date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,MSFT260116C00410000,2026-01-16,C,410.0,69.85,71.65,0.2356,0.9638,0.0018,-0.049,0.1242,0.3846,7.0,3041.0,70.35,2025-12-12T15:38:44,478.5299987792969
2025-12-15,MSFT260116P00410000,2026-01-16,P,410.0,0.64,0.68,0.295,-0.0375,0.0019,-0.0495,0.1258,-0.0163,16.0,2508.0,0.66,2025-12-12T15:56:57,478.5299987792969
2025-12-15,MSFT260116C00415000,2026-01-16,C,415.0,65.5,67.15,0.2811,0.9558,0.0022,-0.056,0.1452,0.3857,241.0,1285.0,66.75,2025-12-12T13:49:21,478.5299987792969
2025-12-15,MSFT260116P00415000,2026-01-16,P,415.0,0.79,0.82,0.2869,-0.0457,0.0022,-0.0568,0.146,-0.0197,234.0,3176.0,0.84,2025-12-12T15:37:11,478.5299987792969
2025-12-15,MSFT260116C00420000,2026-01-16,C,420.0,60.75,61.75,0.255,0.946,0.0027,-0.0641,0.1694,0.3858,156.0,3372.0,61.2,2025-12-12T15:13:53,478.5299987792969
2025-12-15,MSFT260116P00420000,2026-01-16,P,420.0,0.97,1.0,0.2797,-0.0554,0.0027,-0.0649,0.1714,-0.0239,90.0,7121.0,0.99,2025-12-12T15:59:30,478.5299987792969
2025-12-15,MSFT260116C00425000,2026-01-16,C,425.0,56.15,57.15,0.2612,0.934,0.0032,-0.0732,0.1973,0.3849,102.0,6868.0,56.02,2025-12-12T15:53:06,478.5299987792969
2025-12-15,MSFT260116P00425000,2026-01-16,P,425.0,1.19,1.23,0.2722,-0.0677,0.0032,-0.0742,0.198,-0.029,50.0,6998.0,1.2,2025-12-12T15:59:30,478.5299987792969
2025-12-15,MSFT260116C00430000,2026-01-16,C,430.0,51.8,52.45,0.2629,0.9193,0.0038,-0.0833,0.2288,0.3826,20.0,3687.0,51.85,2025-12-12T15:42:47,478.5299987792969
2025-12-15,MSFT260116P00430000,2026-01-16,P,430.0,1.47,1.52,0.2652,-0.0828,0.0039,-0.0847,0.2314,-0.0351,197.0,5509.0,1.5,2025-12-12T15:56:57,478.5299987792969
2025-12-15,MSFT260116P00435000,2026-01-16,P,435.0,1.82,1.87,0.2585,-0.1007,0.0046,-0.0958,0.2677,-0.0427,451.0,4877.0,1.85,2025-12-12T15:59:44,478.5299987792969
2025-12-15,MSFT260116C00440000,2026-01-16,C,440.0,42.6,43.35,0.2517,0.8799,0.0054,-0.1064,0.3035,0.3732,69.0,3398.0,42.0,2025-12-12T15:53:03,478.5299987792969
2025-12-15,MSFT260116P00440000,2026-01-16,P,440.0,2.27,2.32,0.2519,-0.1227,0.0054,-0.1082,0.3052,-0.0514,546.0,5395.0,2.29,2025-12-12T15:58:39,478.5299987792969
2025-12-15,MSFT260116C00445000,2026-01-16,C,445.0,38.15,38.95,0.2458,0.8539,0.0063,-0.119,0.3461,0.3652,40.0,3192.0,37.85,2025-12-12T15:50:46,478.5299987792969
2025-12-15,MSFT260116P00445000,2026-01-16,P,445.0,2.82,2.88,0.246,-0.1492,0.0064,-0.1212,0.3499,-0.0621,383.0,5824.0,2.93,2025-12-12T15:50:24,478.5299987792969
2025-12-15,MSFT260116C00450000,2026-01-16,C,450.0,33.85,34.6,0.2392,0.823,0.0073,-0.1321,0.3908,0.3549,57.0,14975.0,33.6,2025-12-12T15:50:45,478.5299987792969
2025-12-15,MSFT260116P00450000,2026-01-16,P,450.0,3.5,3.6,0.2399,-0.181,0.0074,-0.1347,0.3957,-0.0746,586.0,19053.0,3.65,2025-12-12T15:57:26,478.5299987792969
2025-12-15,MSFT260116C00455000,2026-01-16,C,455.0,29.2,30.25,0.2251,0.7866,0.0083,-0.1451,0.4362,0.3418,158.0,1930.0,29.4,2025-12-12T15:51:04,478.5299987792969
2025-12-15,MSFT260116P00455000,2026-01-16,P,455.0,4.35,4.5,0.2354,-0.218,0.0085,-0.1481,0.4383,-0.0886,468.0,6341.0,4.58,2025-12-12T15:50:45,478.5299987792969
2025-12-15,MSFT260116C00460000,2026-01-16,C,460.0,25.85,26.3,0.227,0.7444,0.0094,-0.1573,0.4805,0.3257,47.0,1824.0,26.05,2025-12-12T15:29:24,478.5299987792969
2025-12-15,MSFT260116P00460000,2026-01-16,P,460.0,5.45,5.6,0.2304,-0.2613,0.0096,-0.1609,0.4834,-0.1044,463.0,8598.0,5.63,2025-12-12T15:55:34,478.5299987792969
2025-12-15,MSFT260116C00465000,2026-01-16,C,465.0,22.45,22.65,0.2256,0.6964,0.0104,-0.1681,0.5211,0.3066,519.0,1921.0,22.42,2025-12-12T15:26:16,478.5299987792969
2025-12-15,MSFT260116P00465000,2026-01-16,P,465.0,6.75,6.9,0.2262,-0.3105,0.0107,-0.1724,0.5248,-0.1218,190.0,5467.0,6.9,2025-12-12T15:56:57,478.5299987792969
2025-12-15,MSFT260116C00470000,2026-01-16,C,470.0,19.05,19.25,0.2218,0.6434,0.0113,-0.1766,0.5547,0.2848,200.0,3492.0,18.5,2025-12-12T15:53:02,478.5299987792969
2025-12-15,MSFT260116P00470000,2026-01-16,P,470.0,8.35,8.5,0.2221,-0.3657,0.0116,-0.1817,0.558,-0.1403,454.0,11083.0,8.5,2025-12-12T15:56:57,478.5299987792969
2025-12-15,MSFT260116C00475000,2026-01-16,C,475.0,15.2,16.1,0.219,0.5856,0.012,-0.1819,0.5788,0.2606,466.0,4009.0,15.98,2025-12-12T15:55:03,478.5299987792969
2025-12-15,MSFT260116P00475000,2026-01-16,P,475.0,10.25,10.4,0.2182,-0.4253,0.0124,-0.1879,0.5788,-0.1581,594.0,8425.0,10.4,2025-12-12T15:58:19,478.5299987792969
2025-12-15,MSFT260116C00480000,2026-01-16,C,480.0,13.1,13.35,0.2161,0.5249,0.0124,-0.1835,0.5908,0.2346,673.0,7141.0,13.2,2025-12-12T15:59:11,478.5299987792969
2025-12-15,MSFT260116P00480000,2026-01-16,P,480.0,12.45,13.2,0.2156,-0.4882,0.0129,-0.1903,0.5883,-0.1748,962.0,9845.0,12.55,2025-12-12T15:59:16,478.5299987792969
2025-12-15,MSFT260116C00485000,2026-01-16,C,485.0,10.3,10.85,0.2136,0.4629,0.0125,-0.1808,0.5895,0.2077,500.0,4188.0,10.8,2025-12-12T15:59:59,478.5299987792969
2025-12-15,MSFT260116P00485000,2026-01-16,P,485.0,14.95,15.4,0.2125,-0.5531,0.0131,-0.1887,0.5833,-0.189,433.0,4740.0,15.51,2025-12-12T15:52:38,478.5299987792969
2025-12-15,MSFT260116C00490000,2026-01-16,C,490.0,8.55,8.7,0.2113,0.4011,0.0123,-0.1741,0.5743,0.1805,2782.0,11946.0,8.6,2025-12-12T15:59:11,478.5299987792969
2025-12-15,MSFT260116P00490000,2026-01-16,P,490.0,17.85,18.45,0.2104,-0.618,0.0129,-0.183,0.5629,-0.2001,498.0,6531.0,18.1,2025-12-12T15:59:35,478.5299987792969
2025-12-15,MSFT260116C00495000,2026-01-16,C,495.0,6.75,6.9,0.2098,0.3416,0.0118,-0.1638,0.5462,0.154,464.0,5610.0,6.55,2025-12-12T15:54:50,478.5299987792969
2025-12-15,MSFT260116P00495000,2026-01-16,P,495.0,21.15,21.4,0.2082,-0.6811,0.0125,-0.1739,0.526,-0.2046,139.0,8220.0,21.37,2025-12-12T14:58:18,478.5299987792969
2025-12-15,MSFT260116C00500000,2026-01-16,C,500.0,5.25,5.35,0.2085,0.2864,0.011,-0.1508,0.5077,0.1293,3332.0,20001.0,5.3,2025-12-12T15:58:47,478.5299987792969
2025-12-15,MSFT260116P00500000,2026-01-16,P,500.0,24.5,25.15,0.2058,-0.7406,0.0118,-0.162,0.4754,-0.2025,28.0,5856.0,25.47,2025-12-12T15:37:11,478.5299987792969
2025-12-15,MSFT260116C00505000,2026-01-16,C,505.0,4.05,4.15,0.2083,0.2363,0.0099,-0.1359,0.4615,0.1068,335.0,5485.0,4.0,2025-12-12T15:54:45,478.5299987792969
2025-12-15,MSFT260116P00505000,2026-01-16,P,505.0,28.55,29.5,0.2113,-0.7952,0.0109,-0.1487,0.4152,-0.1932,38.0,2868.0,28.7,2025-12-12T15:47:21,478.5299987792969
2025-12-15,MSFT260116C00510000,2026-01-16,C,510.0,3.1,3.2,0.2088,0.1923,0.0088,-0.1203,0.4111,0.087,1221.0,15015.0,3.1,2025-12-12T15:58:00,478.5299987792969
2025-12-15,MSFT260116P00510000,2026-01-16,P,510.0,32.4,33.65,0.2068,-0.8435,0.0098,-0.1349,0.3542,-0.1777,126.0,4285.0,32.86,2025-12-12T14:59:38,478.5299987792969
2025-12-15,MSFT260116C00515000,2026-01-16,C,515.0,2.39,2.45,0.2096,0.1553,0.0076,-0.1053,0.3606,0.0703,1366.0,8306.0,2.4,2025-12-12T15:59:56,478.5299987792969
2025-12-15,MSFT260116P00515000,2026-01-16,P,515.0,36.8,38.05,0.2066,-0.8849,0.0087,-0.121,0.2865,-0.1524,43.0,2904.0,37.1,2025-12-12T14:45:43,478.5299987792969
2025-12-15,MSFT260116C00520000,2026-01-16,C,520.0,1.83,1.88,0.2115,0.125,0.0065,-0.0912,0.3124,0.0565,3076.0,34484.0,1.86,2025-12-12T15:59:47,478.5299987792969
2025-12-15,MSFT260116P00520000,2026-01-16,P,520.0,41.55,42.6,0.2092,-0.9187,0.0074,-0.1064,0.2191,-0.1163,205.0,3399.0,42.2,2025-12-12T15:15:36,478.5299987792969
2025-12-15,MSFT260116C00525000,2026-01-16,C,525.0,1.41,1.46,0.2139,0.1006,0.0055,-0.0787,0.2688,0.0454,242.0,8101.0,1.41,2025-12-12T15:58:00,478.5299987792969
2025-12-15,MSFT260116P00525000,2026-01-16,P,525.0,45.8,48.45,0.2292,-0.9452,0.006,-0.0886,0.1611,-0.0887,8.0,2013.0,46.59,2025-12-12T15:02:25,478.5299987792969
2025-12-15,MSFT260116C00530000,2026-01-16,C,530.0,1.1,1.14,0.2169,0.0807,0.0046,-0.0675,0.2295,0.0364,392.0,7412.0,1.08,2025-12-12T15:53:18,478.5299987792969
2025-12-15,MSFT260116P00530000,2026-01-16,P,530.0,50.55,53.0,0.2226,-0.9648,0.0045,-0.0682,0.1136,-0.0684,2.0,986.0,52.3,2025-12-12T12:16:09,478.5299987792969
2025-12-15,MSFT260116C00535000,2026-01-16,C,535.0,0.86,0.89,0.2204,0.065,0.0038,-0.0578,0.1952,0.0293,169.0,3495.0,0.86,2025-12-12T15:55:39,478.5299987792969
2025-12-15,MSFT260116C00540000,2026-01-16,C,540.0,0.67,0.71,0.2243,0.0524,0.0032,-0.0495,0.1658,0.0236,148.0,9533.0,0.69,2025-12-12T15:58:39,478.5299987792969
2025-12-15,MSFT260116P00540000,2026-01-16,P,540.0,60.45,62.85,0.2382,-0.9876,0.0021,-0.0287,0.0471,-0.0178,1.0,54.0,62.19,2025-12-12T12:16:09,478.5299987792969
2025-12-15,MSFT260116C00545000,2026-01-16,C,545.0,0.53,0.56,0.2281,0.0423,0.0026,-0.0422,0.1402,0.019,156.0,22119.0,0.55,2025-12-12T15:39:04,478.5299987792969
2025-12-15,MSFT260116C00550000,2026-01-16,C,550.0,0.42,0.45,0.232,0.0343,0.0022,-0.0359,0.1185,0.0154,613.0,16804.0,0.44,2025-12-12T15:59:20,478.5299987792969
2025-12-15,MSFT260116P00550000,2026-01-16,P,550.0,70.6,72.8,0.2737,-0.9966,0.0007,-0.007,0.0149,-0.004,315.0,17.0,71.85,2025-12-12T15:35:11,478.5299987792969
2025-12-15,MSFT260116C00555000,2026-01-16,C,555.0,0.34,0.36,0.2359,0.028,0.0018,-0.0307,0.1006,0.0125,54.0,3028.0,0.35,2025-12-12T15:53:32,478.5299987792969
2025-12-15,MSFT260116C00560000,2026-01-16,C,560.0,0.27,0.3,0.2392,0.0227,0.0015,-0.0261,0.0847,0.0101,127.0,7861.0,0.27,2025-12-12T15:53:32,478.5299987792969
2025-12-15,MSFT260116C00565000,2026-01-16,C,565.0,0.21,0.24,0.2435,0.0186,0.0012,-0.0223,0.0718,0.0083,6.0,1759.0,0.23,2025-12-12T15:29:03,478.5299987792969
2025-12-15,MSFT260116P00565000,2026-01-16,P,565.0,85.1,88.55,0.3294,-0.9997,0.0001,-0.0003,0.0012,-0.0003,2.0,2.0,86.94,2025-12-12T15:02:31,478.5299987792969
2025-12-15,MSFT260116C00570000,2026-01-16,C,570.0,0.17,0.19,0.247,0.0152,0.001,-0.019,0.0608,0.0068,60.0,5673.0,0.19,2025-12-12T15:50:48,478.5299987792969
2025-12-15,MSFT260116C00575000,2026-01-16,C,575.0,0.15,0.16,0.2531,0.0125,0.0009,-0.0162,0.0513,0.0056,37.0,6560.0,0.16,2025-12-12T15:59:55,478.5299987792969
2025-12-15,MSFT260116C00580000,2026-01-16,C,580.0,0.12,0.13,0.2566,0.0103,0.0007,-0.0139,0.0437,0.0046,15.0,7480.0,0.13,2025-12-12T14:55:30,478.5299987792969
2025-12-15,MSFT260116C00585000,2026-01-16,C,585.0,0.08,0.11,0.2579,0.0086,0.0006,-0.012,0.0375,0.0038,23.0,1733.0,0.09,2025-12-12T13:22:16,478.5299987792969
2025-12-15,MSFT260116C00590000,2026-01-16,C,590.0,0.06,0.1,0.2606,0.0072,0.0005,-0.0104,0.0322,0.0032,11.0,3797.0,0.08,2025-12-12T15:54:48,478.5299987792969
2025-12-15,MSFT260116C00600000,2026-01-16,C,600.0,0.05,0.06,0.2703,0.0052,0.0004,-0.008,0.024,0.0023,606.0,14569.0,0.06,2025-12-12T15:59:23,478.5299987792969
2025-12-15,MSFT260116C00610000,2026-01-16,C,610.0,0.02,0.05,0.2755,0.0038,0.0003,-0.0062,0.0184,0.0017,2.0,2059.0,0.03,2025-12-12T15:32:19,478.5299987792969
2025-12-15,MSFT260116C00615000,2026-01-16,C,615.0,0.01,0.05,0.2755,0.0033,0.0002,-0.0055,0.0161,0.0014,1.0,809.0,0.03,2025-12-12T15:39:25,478.5299987792969
2025-12-15,MSFT260116C00620000,2026-01-16,C,620.0,0.03,0.04,0.2923,0.0029,0.0002,-0.0049,0.0142,0.0013,1.0,1812.0,0.03,2025-12-12T12:10:03,478.5299987792969
2025-12-15,MSFT260116P00640000,2026-01-16,P,640.0,160.25,162.9,0.4531,-1.0,0.0,0.0,0.0,0.0,2.0,1.0,160.25,2025-12-12T15:55:51,478.5299987792969
2025-12-15,MSFT260116P00645000,2026-01-16,P,645.0,165.25,167.95,0.4769,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,165.27,2025-12-12T15:55:51,478.5299987792969
2025-12-15,MSFT260116C00655000,2026-01-16,C,655.0,0.0,0.01,0.2986,0.0012,0.0001,-0.0024,0.0065,0.0005,1.0,89.0,0.01,2025-12-12T10:58:49,478.5299987792969
2025-12-15,MSFT260116C00660000,2026-01-16,C,660.0,0.0,0.01,0.3048,0.0011,0.0001,-0.0022,0.0059,0.0005,10.0,4212.0,0.01,2025-12-12T10:12:54,478.5299987792969
2025-12-15,MSFT260116C00675000,2026-01-16,C,675.0,0.0,0.02,0.3414,0.0008,0.0,-0.0017,0.0044,0.0004,1.0,733.0,0.02,2025-12-12T11:15:35,478.5299987792969
2025-12-15,MSFT260116C00680000,2026-01-16,C,680.0,0.0,0.02,0.3482,0.0007,0.0,-0.0016,0.0041,0.0003,1.0,1095.0,0.01,2025-12-12T13:48:59,478.5299987792969
2025-12-15,MSFT260123P00370000,2026-01-23,P,370.0,0.0,1.13,0.3999,-0.0133,0.0006,-0.0228,0.0574,-0.007,3.0,3.0,0.55,2025-12-12T12:30:51,478.5299987792969
2025-12-15,MSFT260123P00375000,2026-01-23,P,375.0,0.0,1.21,0.3867,-0.0154,0.0007,-0.0253,0.0657,-0.0081,2.0,2.0,0.6,2025-12-12T14:12:54,478.5299987792969
2025-12-15,MSFT260123P00380000,2026-01-23,P,380.0,0.0,1.72,0.3926,-0.018,0.0008,-0.0282,0.0744,-0.0094,4.0,6.0,0.46,2025-12-12T14:35:20,478.5299987792969
2025-12-15,MSFT260123P00385000,2026-01-23,P,385.0,0.0,1.51,0.3655,-0.021,0.0009,-0.0314,0.0849,-0.011,6.0,65.0,0.56,2025-12-12T14:11:57,478.5299987792969
2025-12-15,MSFT260123P00390000,2026-01-23,P,390.0,0.11,1.19,0.3385,-0.0247,0.0011,-0.0351,0.0977,-0.0129,3.0,28.0,0.79,2025-12-12T12:30:51,478.5299987792969
2025-12-15,MSFT260123P00395000,2026-01-23,P,395.0,0.16,1.95,0.3519,-0.0291,0.0013,-0.0393,0.111,-0.0151,2.0,391.0,0.84,2025-12-12T14:12:54,478.5299987792969
2025-12-15,MSFT260123P00400000,2026-01-23,P,400.0,0.62,0.75,0.3068,-0.0343,0.0015,-0.044,0.1277,-0.0179,10.0,53.0,0.6,2025-12-12T15:15:09,478.5299987792969
2025-12-15,MSFT260123P00405000,2026-01-23,P,405.0,0.31,1.34,0.2999,-0.0406,0.0018,-0.0494,0.146,-0.0211,6.0,78.0,0.94,2025-12-12T14:11:57,478.5299987792969
2025-12-15,MSFT260123P00415000,2026-01-23,P,415.0,0.84,3.15,0.3231,-0.0575,0.0025,-0.0622,0.1923,-0.0297,1.0,30.0,1.13,2025-12-12T15:10:56,478.5299987792969
2025-12-15,MSFT260123P00420000,2026-01-23,P,420.0,0.96,1.65,0.273,-0.0686,0.003,-0.0698,0.2197,-0.0353,7.0,57.0,1.65,2025-12-12T11:12:01,478.5299987792969
2025-12-15,MSFT260123P00425000,2026-01-23,P,425.0,0.85,2.25,0.265,-0.082,0.0035,-0.0783,0.2516,-0.042,19.0,32.0,2.0,2025-12-12T11:41:33,478.5299987792969
2025-12-15,MSFT260123C00430000,2026-01-23,C,430.0,52.0,54.5,0.2709,0.9042,0.004,-0.0863,0.2843,0.4371,2.0,4.0,52.83,2025-12-12T15:41:08,478.5299987792969
2025-12-15,MSFT260123P00430000,2026-01-23,P,430.0,1.81,2.13,0.2615,-0.0981,0.0041,-0.0876,0.2865,-0.0499,15.0,44.0,2.03,2025-12-12T15:55:18,478.5299987792969
2025-12-15,MSFT260123P00435000,2026-01-23,P,435.0,1.98,2.62,0.2518,-0.1174,0.0047,-0.0977,0.3247,-0.0594,10.0,39.0,2.34,2025-12-12T15:47:33,478.5299987792969
2025-12-15,MSFT260123C00440000,2026-01-23,C,440.0,42.7,45.6,0.2546,0.8628,0.0054,-0.1065,0.3641,0.4246,2.0,8.0,43.63,2025-12-12T15:41:08,478.5299987792969
2025-12-15,MSFT260123P00440000,2026-01-23,P,440.0,2.59,3.25,0.2504,-0.1403,0.0055,-0.1084,0.3682,-0.0704,35.0,163.0,3.06,2025-12-12T15:20:59,478.5299987792969
2025-12-15,MSFT260123P00445000,2026-01-23,P,445.0,2.64,4.4,0.2431,-0.1673,0.0063,-0.1195,0.4103,-0.0833,41.0,293.0,3.59,2025-12-12T15:26:50,478.5299987792969
2025-12-15,MSFT260123C00450000,2026-01-23,C,450.0,34.45,36.0,0.2344,0.8058,0.007,-0.1281,0.4528,0.4031,1.0,80.0,35.25,2025-12-12T15:17:21,478.5299987792969
2025-12-15,MSFT260123P00450000,2026-01-23,P,450.0,3.7,4.75,0.2362,-0.1987,0.0072,-0.1308,0.4566,-0.098,27.0,246.0,4.34,2025-12-12T15:08:12,478.5299987792969
2025-12-15,MSFT260123P00455000,2026-01-23,P,455.0,3.9,5.65,0.2234,-0.2348,0.0081,-0.1418,0.5019,-0.1139,30.0,129.0,5.37,2025-12-12T15:38:20,478.5299987792969
2025-12-15,MSFT260123C00460000,2026-01-23,C,460.0,26.25,28.6,0.2275,0.7305,0.0088,-0.1482,0.5404,0.3707,3.0,28.0,27.93,2025-12-12T13:18:10,478.5299987792969
2025-12-15,MSFT260123P00460000,2026-01-23,P,460.0,5.95,7.25,0.2342,-0.2759,0.009,-0.152,0.5437,-0.1323,24.0,396.0,6.44,2025-12-12T15:58:52,478.5299987792969
2025-12-15,MSFT260123C00465000,2026-01-23,C,465.0,23.1,24.6,0.2245,0.686,0.0096,-0.1565,0.5791,0.3502,23.0,27.0,24.63,2025-12-12T14:01:02,478.5299987792969
2025-12-15,MSFT260123P00465000,2026-01-23,P,465.0,7.2,8.8,0.231,-0.3218,0.0099,-0.1609,0.5818,-0.1516,25.0,201.0,8.0,2025-12-12T15:21:49,478.5299987792969
2025-12-15,MSFT260123C00470000,2026-01-23,C,470.0,19.2,21.95,0.2225,0.6372,0.0103,-0.1628,0.6112,0.3271,6.0,45.0,21.0,2025-12-12T14:23:41,478.5299987792969
2025-12-15,MSFT260123P00470000,2026-01-23,P,470.0,8.4,10.4,0.2207,-0.3722,0.0106,-0.168,0.6141,-0.1713,31.0,217.0,9.69,2025-12-12T15:03:03,478.5299987792969
2025-12-15,MSFT260123C00475000,2026-01-23,C,475.0,16.1,18.35,0.2153,0.5849,0.0109,-0.1668,0.6344,0.3018,53.0,98.0,17.0,2025-12-12T15:51:00,478.5299987792969
2025-12-15,MSFT260123P00475000,2026-01-23,P,475.0,9.8,12.95,0.2183,-0.4265,0.0113,-0.1729,0.6344,-0.1899,9.0,70.0,11.2,2025-12-12T14:41:24,478.5299987792969
2025-12-15,MSFT260123C00480000,2026-01-23,C,480.0,14.05,15.0,0.2138,0.53,0.0112,-0.1679,0.6468,0.2748,61.0,229.0,14.46,2025-12-12T15:55:04,478.5299987792969
2025-12-15,MSFT260123P00480000,2026-01-23,P,480.0,13.25,14.9,0.2228,-0.4838,0.0117,-0.175,0.6435,-0.2077,79.0,176.0,13.7,2025-12-12T15:11:42,478.5299987792969
2025-12-15,MSFT260123C00485000,2026-01-23,C,485.0,11.85,12.4,0.2138,0.4737,0.0114,-0.1662,0.6472,0.2465,48.0,109.0,11.88,2025-12-12T15:53:17,478.5299987792969
2025-12-15,MSFT260123P00485000,2026-01-23,P,485.0,15.7,17.15,0.2174,-0.5428,0.0119,-0.1742,0.6404,-0.2238,35.0,107.0,16.5,2025-12-12T15:39:36,478.5299987792969
2025-12-15,MSFT260123C00490000,2026-01-23,C,490.0,8.7,10.25,0.2042,0.4176,0.0112,-0.1614,0.635,0.2179,17.0,150.0,10.28,2025-12-12T13:38:53,478.5299987792969
2025-12-15,MSFT260123P00490000,2026-01-23,P,490.0,17.5,20.55,0.2111,-0.602,0.0119,-0.1705,0.6214,-0.2364,40.0,76.0,19.05,2025-12-12T14:46:42,478.5299987792969
2025-12-15,MSFT260123C00495000,2026-01-23,C,495.0,7.45,8.6,0.2096,0.3631,0.0109,-0.1539,0.6111,0.1899,17.0,80.0,8.54,2025-12-12T14:31:49,478.5299987792969
2025-12-15,MSFT260123P00495000,2026-01-23,P,495.0,20.7,23.4,0.2067,-0.6602,0.0116,-0.1642,0.5905,-0.2452,25.0,33.0,22.19,2025-12-12T13:39:28,478.5299987792969
2025-12-15,MSFT260123C00500000,2026-01-23,C,500.0,6.2,6.9,0.2107,0.3115,0.0103,-0.1443,0.5772,0.1633,174.0,322.0,6.5,2025-12-12T15:59:04,478.5299987792969
2025-12-15,MSFT260123P00500000,2026-01-23,P,500.0,24.7,26.4,0.2053,-0.7157,0.0111,-0.1559,0.5462,-0.2449,4.0,437.0,26.92,2025-12-12T11:18:35,478.5299987792969
2025-12-15,MSFT260123C00505000,2026-01-23,C,505.0,3.85,6.5,0.2093,0.2641,0.0095,-0.133,0.5353,0.1387,142.0,292.0,5.31,2025-12-12T15:48:25,478.5299987792969
2025-12-15,MSFT260123P00505000,2026-01-23,P,505.0,28.5,31.5,0.2182,-0.7675,0.0104,-0.146,0.4913,-0.2359,7.0,19.0,31.0,2025-12-12T11:13:02,478.5299987792969
2025-12-15,MSFT260123C00510000,2026-01-23,C,510.0,2.81,5.5,0.2106,0.2216,0.0086,-0.1208,0.4881,0.1164,24.0,138.0,4.0,2025-12-12T15:54:06,478.5299987792969
2025-12-15,MSFT260123P00510000,2026-01-23,P,510.0,32.75,35.3,0.2182,-0.8146,0.0097,-0.1354,0.4284,-0.2178,17.0,19.0,33.46,2025-12-12T14:23:25,478.5299987792969
2025-12-15,MSFT260123C00515000,2026-01-23,C,515.0,2.0,4.55,0.2111,0.1843,0.0077,-0.1084,0.4389,0.0968,46.0,79.0,3.28,2025-12-12T15:53:17,478.5299987792969
2025-12-15,MSFT260123P00515000,2026-01-23,P,515.0,36.95,39.5,0.218,-0.8566,0.0089,-0.1248,0.3651,-0.1989,10.0,11.0,37.57,2025-12-12T14:23:25,478.5299987792969
2025-12-15,MSFT260123C00520000,2026-01-23,C,520.0,2.3,2.69,0.2095,0.1524,0.0068,-0.0963,0.3902,0.0802,57.0,230.0,2.52,2025-12-12T15:45:13,478.5299987792969
2025-12-15,MSFT260123C00525000,2026-01-23,C,525.0,1.9,2.15,0.2134,0.1256,0.0059,-0.0849,0.3432,0.066,21.0,299.0,2.0,2025-12-12T15:49:50,478.5299987792969
2025-12-15,MSFT260123P00525000,2026-01-23,P,525.0,46.0,48.6,0.2226,-0.9236,0.0068,-0.1009,0.2269,-0.1352,15.0,28.0,45.89,2025-12-12T09:54:55,478.5299987792969
2025-12-15,MSFT260123C00530000,2026-01-23,C,530.0,1.37,1.79,0.2147,0.1033,0.0051,-0.0744,0.2999,0.0542,15.0,231.0,1.58,2025-12-12T12:48:36,478.5299987792969
2025-12-15,MSFT260123C00535000,2026-01-23,C,535.0,0.6,1.88,0.2166,0.085,0.0043,-0.0651,0.261,0.0446,7.0,24.0,1.31,2025-12-12T12:01:59,478.5299987792969
2025-12-15,MSFT260123C00540000,2026-01-23,C,540.0,0.76,1.31,0.2216,0.07,0.0037,-0.0568,0.226,0.0367,4.0,45.0,1.22,2025-12-12T11:08:04,478.5299987792969
2025-12-15,MSFT260123C00545000,2026-01-23,C,545.0,0.14,1.33,0.2191,0.0579,0.0031,-0.0495,0.1959,0.0303,4.0,25.0,0.8,2025-12-12T11:58:51,478.5299987792969
2025-12-15,MSFT260123C00550000,2026-01-23,C,550.0,0.3,1.36,0.2373,0.048,0.0027,-0.0433,0.1694,0.0251,4.0,26.0,0.85,2025-12-12T11:34:46,478.5299987792969
2025-12-15,MSFT260123C00560000,2026-01-23,C,560.0,0.0,1.16,0.2455,0.0334,0.0019,-0.0331,0.1271,0.0174,3.0,140.0,0.4,2025-12-12T12:09:21,478.5299987792969
2025-12-15,MSFT260123P00560000,2026-01-23,P,560.0,80.2,83.55,0.2994,-0.9984,0.0004,-0.0034,0.0072,-0.0018,1.0,0.0,79.67,2025-12-12T10:47:28,478.5299987792969
2025-12-15,MSFT260123C00565000,2026-01-23,C,565.0,0.0,1.53,0.2703,0.0281,0.0016,-0.0291,0.1105,0.0146,1.0,1.0,0.96,2025-12-12T10:40:41,478.5299987792969
2025-12-15,MSFT260123C00655000,2026-01-23,C,655.0,0.0,0.08,0.3212,0.003,0.0002,-0.0054,0.0162,0.0015,37.0,39.0,0.07,2025-12-12T11:49:04,478.5299987792969
2025-12-15,MSFT260130P00350000,2026-01-30,P,350.0,0.0,1.1,0.3935,-0.0113,0.0004,-0.0201,0.0541,-0.007,1.0,1.0,0.5,2025-12-12T12:42:07,478.5299987792969
2025-12-15,MSFT260130C00380000,2026-01-30,C,380.0,99.8,103.15,0.264,0.9752,0.001,-0.0367,0.1106,0.4895,10.0,10.0,102.0,2025-12-12T10:57:48,478.5299987792969
2025-12-15,MSFT260130P00380000,2026-01-30,P,380.0,0.0,1.53,0.3575,-0.0266,0.001,-0.0371,0.112,-0.0164,1.0,1.0,0.72,2025-12-12T14:03:16,478.5299987792969
2025-12-15,MSFT260130P00395000,2026-01-30,P,395.0,0.0,1.31,0.2994,-0.0421,0.0016,-0.051,0.1622,-0.0257,362.0,362.0,1.15,2025-12-12T12:52:09,478.5299987792969
