date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-11 00:00:00,NVDA261218C00172000,2026-12-18 00:00:00,C,172.0,40.3,40.5,0.4588,0.6709,0.0043,-0.0365,0.6647,0.825,23.0,1308.0,38.4,2025-12-11T11:36:15,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00172000,2026-12-18 00:00:00,P,172.0,24.9,25.05,0.4594,-0.3459,0.0046,-0.0408,0.6683,-0.6832,6.0,1153.0,26.41,2025-12-11T10:53:30,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00173000,2026-12-18 00:00:00,C,173.0,39.8,40.0,0.4582,0.6664,0.0044,-0.0367,0.6683,0.8215,15.0,294.0,38.4,2025-12-11T10:35:02,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00173000,2026-12-18 00:00:00,P,173.0,25.35,25.55,0.4592,-0.3503,0.0046,-0.041,0.6717,-0.6928,4.0,210.0,26.72,2025-12-11T10:45:54,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00174000,2026-12-18 00:00:00,C,174.0,39.35,39.5,0.458,0.6618,0.0044,-0.0369,0.6718,0.8179,10.0,2382.0,37.35,2025-12-11T10:50:58,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00174000,2026-12-18 00:00:00,P,174.0,25.9,26.05,0.4594,-0.3552,0.0047,-0.0412,0.6748,-0.7001,25.0,1179.0,26.6,2025-12-11T12:37:11,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00175000,2026-12-18 00:00:00,C,175.0,38.85,39.05,0.4578,0.6573,0.0044,-0.0372,0.6751,0.8142,113.0,4319.0,39.09,2025-12-11T14:47:27,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00175000,2026-12-18 00:00:00,P,175.0,26.35,26.55,0.4583,-0.3605,0.0047,-0.0413,0.6777,-0.7066,62.0,4277.0,26.38,2025-12-11T14:28:35,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00176000,2026-12-18 00:00:00,C,176.0,38.35,38.55,0.457,0.6527,0.0044,-0.0374,0.6784,0.8105,4.0,14600.0,37.95,2025-12-11T13:26:34,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00176000,2026-12-18 00:00:00,P,176.0,26.85,27.05,0.4579,-0.3654,0.0047,-0.0415,0.6806,-0.7123,9.0,776.0,27.65,2025-12-11T13:10:52,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00177000,2026-12-18 00:00:00,C,177.0,37.9,38.1,0.457,0.6481,0.0045,-0.0376,0.6815,0.8068,69.0,1427.0,36.47,2025-12-11T11:51:17,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00177000,2026-12-18 00:00:00,P,177.0,27.35,27.55,0.4574,-0.3703,0.0048,-0.0416,0.6835,-0.7217,5.0,616.0,28.85,2025-12-11T11:39:58,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00178000,2026-12-18 00:00:00,C,178.0,37.45,37.6,0.4565,0.6435,0.0045,-0.0378,0.6845,0.8031,122.0,2012.0,37.17,2025-12-11T14:05:47,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00178000,2026-12-18 00:00:00,P,178.0,27.85,28.05,0.4569,-0.3752,0.0048,-0.0418,0.6862,-0.7299,54.0,1497.0,29.55,2025-12-11T11:31:56,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00179000,2026-12-18 00:00:00,C,179.0,36.95,37.15,0.456,0.639,0.0045,-0.038,0.6874,0.7994,59.0,2301.0,36.25,2025-12-11T13:13:04,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00179000,2026-12-18 00:00:00,P,179.0,28.4,28.55,0.4567,-0.3801,0.0048,-0.0419,0.6889,-0.7361,1.0,733.0,30.02,2025-12-11T11:30:56,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00180000,2026-12-18 00:00:00,C,180.0,36.5,36.7,0.4558,0.6344,0.0045,-0.0382,0.6903,0.7957,801.0,22065.0,36.6,2025-12-11T15:05:02,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00180000,2026-12-18 00:00:00,P,180.0,28.9,29.1,0.4564,-0.385,0.0049,-0.0421,0.6912,-0.7432,113.0,5295.0,28.97,2025-12-11T14:57:54,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00181000,2026-12-18 00:00:00,C,181.0,36.05,36.25,0.4555,0.6298,0.0046,-0.0384,0.693,0.792,35.0,2282.0,36.35,2025-12-11T15:03:39,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00181000,2026-12-18 00:00:00,P,181.0,29.4,29.6,0.456,-0.3895,0.0049,-0.0422,0.6937,-0.7526,4.0,462.0,31.15,2025-12-11T11:31:56,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00182000,2026-12-18 00:00:00,C,182.0,35.6,35.8,0.4551,0.6252,0.0046,-0.0386,0.6956,0.7882,74.0,1341.0,35.9,2025-12-11T14:49:03,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00182000,2026-12-18 00:00:00,P,182.0,29.95,30.1,0.4552,-0.3948,0.0049,-0.0423,0.696,-0.7612,5.0,823.0,31.45,2025-12-11T11:54:41,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00183000,2026-12-18 00:00:00,C,183.0,35.15,35.35,0.4547,0.6207,0.0046,-0.0388,0.6981,0.7844,39.0,1346.0,35.25,2025-12-11T15:07:04,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00183000,2026-12-18 00:00:00,P,183.0,30.5,30.65,0.455,-0.3998,0.0049,-0.0424,0.6982,-0.7689,12.0,1468.0,30.48,2025-12-11T14:34:13,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00184000,2026-12-18 00:00:00,C,184.0,34.75,34.9,0.4545,0.6161,0.0046,-0.0389,0.7006,0.7805,159.0,1494.0,34.8,2025-12-11T14:21:50,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00184000,2026-12-18 00:00:00,P,184.0,31.0,31.2,0.4545,-0.4047,0.005,-0.0425,0.7002,-0.7757,1.0,868.0,31.77,2025-12-11T09:31:21,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00185000,2026-12-18 00:00:00,C,185.0,34.3,34.45,0.454,0.6115,0.0046,-0.0391,0.7029,0.7765,151.0,3654.0,34.43,2025-12-11T15:07:41,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00185000,2026-12-18 00:00:00,P,185.0,31.55,31.75,0.4542,-0.4093,0.005,-0.0426,0.7022,-0.7832,28.0,5945.0,31.6,2025-12-11T14:46:58,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00186000,2026-12-18 00:00:00,C,186.0,33.85,34.05,0.4538,0.6069,0.0047,-0.0392,0.7051,0.7724,11.0,465.0,32.83,2025-12-11T12:22:22,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00186000,2026-12-18 00:00:00,P,186.0,32.1,32.25,0.4538,-0.4142,0.005,-0.0427,0.704,-0.792,2.0,530.0,34.0,2025-12-11T09:53:22,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00187000,2026-12-18 00:00:00,C,187.0,33.45,33.6,0.4534,0.6026,0.0047,-0.0394,0.7074,0.7686,13.0,1057.0,32.19,2025-12-11T11:46:47,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00187000,2026-12-18 00:00:00,P,187.0,32.65,32.85,0.4535,-0.4195,0.005,-0.0428,0.7057,-0.7997,4.0,934.0,34.45,2025-12-11T11:09:10,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00188000,2026-12-18 00:00:00,C,188.0,33.05,33.2,0.4534,0.5978,0.0047,-0.0395,0.7093,0.764,57.0,1890.0,32.8,2025-12-11T13:57:38,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00189000,2026-12-18 00:00:00,C,189.0,32.6,32.8,0.453,0.5933,0.0047,-0.0397,0.7113,0.7597,3.0,3566.0,31.92,2025-12-11T13:21:29,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00189000,2026-12-18 00:00:00,P,189.0,33.75,33.95,0.4526,-0.4291,0.0051,-0.043,0.709,-0.8143,1.0,922.0,35.6,2025-12-11T09:50:45,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00190000,2026-12-18 00:00:00,C,190.0,32.2,32.35,0.4525,0.5887,0.0047,-0.0398,0.7131,0.7553,210.0,7640.0,32.28,2025-12-11T14:18:05,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00190000,2026-12-18 00:00:00,P,190.0,34.35,34.5,0.4522,-0.4342,0.0051,-0.0431,0.7101,-0.818,21.0,2664.0,36.35,2025-12-11T10:51:45,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00191000,2026-12-18 00:00:00,P,191.0,34.9,35.1,0.4519,-0.4392,0.0051,-0.0431,0.7106,-0.8242,3.0,488.0,36.65,2025-12-11T10:57:07,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00192000,2026-12-18 00:00:00,C,192.0,31.4,31.55,0.452,0.5796,0.0048,-0.04,0.7165,0.7466,2.0,1154.0,30.7,2025-12-11T12:37:15,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00192000,2026-12-18 00:00:00,P,192.0,35.5,35.7,0.4519,-0.4441,0.0052,-0.0432,0.712,-0.8326,1.0,507.0,37.75,2025-12-11T09:56:58,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00193000,2026-12-18 00:00:00,C,193.0,31.0,31.15,0.4517,0.5751,0.0048,-0.0401,0.718,0.7423,1.0,1025.0,29.85,2025-12-11T10:19:49,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00194000,2026-12-18 00:00:00,C,194.0,30.6,30.75,0.4514,0.5706,0.0048,-0.0402,0.7195,0.738,1.0,13039.0,29.7,2025-12-11T09:34:53,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00195000,2026-12-18 00:00:00,C,195.0,30.2,30.35,0.4509,0.5661,0.0048,-0.0403,0.7208,0.7337,33.0,2921.0,30.2,2025-12-11T13:44:47,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00195000,2026-12-18 00:00:00,P,195.0,37.25,37.45,0.4508,-0.4587,0.0052,-0.0433,0.7146,-0.8499,22.0,1449.0,37.26,2025-12-11T14:28:35,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00200000,2026-12-18 00:00:00,C,200.0,28.3,28.5,0.4497,0.5437,0.0048,-0.0407,0.7262,0.7119,678.0,21681.0,28.45,2025-12-11T15:08:08,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00200000,2026-12-18 00:00:00,P,200.0,40.3,40.5,0.4494,-0.4834,0.0053,-0.0435,0.7172,-0.8835,24.0,2184.0,40.12,2025-12-11T14:36:08,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00205000,2026-12-18 00:00:00,C,205.0,26.55,26.7,0.4485,0.5216,0.0049,-0.041,0.7292,0.6889,37.0,2112.0,26.85,2025-12-11T14:24:53,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00205000,2026-12-18 00:00:00,P,205.0,43.4,43.65,0.4476,-0.5077,0.0054,-0.0435,0.7168,-0.9142,10.0,594.0,44.5,2025-12-11T13:04:45,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00210000,2026-12-18 00:00:00,C,210.0,24.85,25.0,0.447,0.4999,0.0049,-0.0411,0.73,0.6656,137.0,4492.0,25.0,2025-12-11T14:18:15,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00212000,2026-12-18 00:00:00,C,212.0,24.25,24.4,0.4472,0.4914,0.0049,-0.0411,0.7298,0.6564,73.0,1209.0,24.23,2025-12-11T14:16:47,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00213000,2026-12-18 00:00:00,C,213.0,23.9,24.05,0.4465,0.4871,0.0049,-0.0411,0.7296,0.6519,6.0,945.0,22.62,2025-12-11T11:28:00,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00214000,2026-12-18 00:00:00,C,214.0,23.6,23.75,0.4464,0.4829,0.0049,-0.0411,0.7293,0.6473,1.0,906.0,23.09,2025-12-11T09:45:15,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00215000,2026-12-18 00:00:00,C,215.0,23.3,23.45,0.4464,0.4787,0.0049,-0.0411,0.7289,0.6428,120.0,4213.0,23.35,2025-12-11T14:54:54,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00215000,2026-12-18 00:00:00,P,215.0,50.05,50.3,0.4452,-0.5555,0.0055,-0.0431,0.7071,-0.9608,1.0,360.0,52.25,2025-12-11T11:23:37,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00217000,2026-12-18 00:00:00,C,217.0,22.7,22.85,0.446,0.4703,0.0049,-0.0411,0.728,0.6336,2.0,595.0,21.98,2025-12-11T12:29:39,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00220000,2026-12-18 00:00:00,C,220.0,21.8,21.95,0.4452,0.4579,0.0049,-0.041,0.7258,0.6195,139.0,6931.0,22.2,2025-12-11T14:36:35,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00220000,2026-12-18 00:00:00,P,220.0,53.5,53.75,0.4438,-0.5789,0.0055,-0.0427,0.6989,-0.9856,10.0,1350.0,53.27,2025-12-11T14:36:23,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00224000,2026-12-18 00:00:00,C,224.0,20.7,20.85,0.4448,0.4417,0.0049,-0.0408,0.7218,0.6005,5.0,644.0,20.21,2025-12-11T12:42:17,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00224000,2026-12-18 00:00:00,P,224.0,56.35,56.6,0.4428,-0.5973,0.0055,-0.0424,0.688,-0.9879,3.0,111.0,58.44,2025-12-11T11:53:23,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00225000,2026-12-18 00:00:00,C,225.0,20.45,20.55,0.4446,0.4377,0.0049,-0.0407,0.7207,0.5958,91.0,9251.0,20.32,2025-12-11T14:02:28,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00226000,2026-12-18 00:00:00,C,226.0,20.15,20.3,0.4444,0.4337,0.0049,-0.0406,0.7195,0.5911,1.0,1417.0,19.65,2025-12-11T13:15:13,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00227000,2026-12-18 00:00:00,C,227.0,19.9,20.05,0.4444,0.4298,0.0048,-0.0406,0.7182,0.5865,1.0,756.0,19.0,2025-12-11T11:45:56,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00228000,2026-12-18 00:00:00,C,228.0,19.6,19.75,0.4437,0.4258,0.0048,-0.0405,0.7169,0.5819,7.0,26076.0,19.67,2025-12-11T14:56:40,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00230000,2026-12-18 00:00:00,C,230.0,19.1,19.25,0.4436,0.418,0.0048,-0.0404,0.7141,0.5729,465.0,5924.0,19.36,2025-12-11T14:33:14,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00230000,2026-12-18 00:00:00,P,230.0,60.7,61.0,0.4413,-0.6243,0.0055,-0.0417,0.6731,-1.0028,10.0,349.0,60.44,2025-12-11T14:36:49,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00235000,2026-12-18 00:00:00,C,235.0,17.9,18.05,0.4433,0.399,0.0048,-0.0399,0.7063,0.5506,4.0,2247.0,17.78,2025-12-11T14:08:57,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00240000,2026-12-18 00:00:00,C,240.0,16.75,16.9,0.4427,0.3806,0.0047,-0.0394,0.6968,0.528,39.0,8731.0,16.81,2025-12-11T14:19:34,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00240000,2026-12-18 00:00:00,P,240.0,68.3,68.6,0.4391,-0.6678,0.0055,-0.0404,0.6428,-1.0074,10.0,84.0,67.99,2025-12-11T14:37:07,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00245000,2026-12-18 00:00:00,C,245.0,15.65,15.8,0.4419,0.363,0.0046,-0.0389,0.686,0.5057,3.0,2093.0,15.08,2025-12-11T10:32:08,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00250000,2026-12-18 00:00:00,C,250.0,14.65,14.8,0.4415,0.3459,0.0046,-0.0382,0.6745,0.4847,71.0,12243.0,14.99,2025-12-11T14:36:45,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00250000,2026-12-18 00:00:00,P,250.0,76.25,76.6,0.4376,-0.7089,0.0055,-0.0388,0.6014,-0.999,11.0,321.0,75.92,2025-12-11T14:37:22,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00255000,2026-12-18 00:00:00,C,255.0,13.75,13.9,0.4418,0.3296,0.0045,-0.0376,0.6623,0.4642,20.0,1170.0,12.96,2025-12-11T11:12:48,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00260000,2026-12-18 00:00:00,C,260.0,12.9,13.0,0.4415,0.314,0.0044,-0.0368,0.649,0.4439,22.0,5850.0,12.3,2025-12-11T11:56:05,180.5850982666016
2025-12-11 00:00:00,NVDA261218P00260000,2026-12-18 00:00:00,P,260.0,84.5,84.85,0.4356,-0.7478,0.0054,-0.0372,0.5572,-0.9688,10.0,234.0,84.18,2025-12-11T14:37:33,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00265000,2026-12-18 00:00:00,C,265.0,12.05,12.2,0.4412,0.299,0.0043,-0.0361,0.635,0.4241,15.0,2053.0,11.55,2025-12-11T12:00:41,180.5850982666016
2025-12-11 00:00:00,NVDA261218C00270000,2026-12-18 00:00:00,C,270.0,11.3,11.45,0.4411,0.2848,0.0042,-0.0353,0.6212,0.4059,126.0,3162.0,11.28,2025-12-11T14:02:20,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00095000,2027-01-15 00:00:00,C,95.0,93.35,93.9,0.5168,0.9421,0.0012,-0.0032,0.235,0.8428,3.0,2857.0,91.95,2025-12-11T13:02:38,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00095000,2027-01-15 00:00:00,P,95.0,3.35,3.4,0.5207,-0.0636,0.0013,-0.015,0.2383,-0.1478,6.0,23511.0,3.4,2025-12-11T14:14:49,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00100000,2027-01-15 00:00:00,C,100.0,89.3,89.7,0.5111,0.9314,0.0014,-0.0055,0.2652,0.8673,310.0,18333.0,88.91,2025-12-11T13:57:12,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00100000,2027-01-15 00:00:00,P,100.0,4.0,4.05,0.5136,-0.0746,0.0015,-0.0167,0.2684,-0.172,209.0,40857.0,4.0,2025-12-11T14:35:20,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00105000,2027-01-15 00:00:00,C,105.0,85.2,85.65,0.5044,0.9196,0.0016,-0.0078,0.2966,0.8888,9.0,8382.0,83.72,2025-12-11T13:00:59,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00105000,2027-01-15 00:00:00,P,105.0,4.7,4.8,0.5067,-0.0867,0.0017,-0.0185,0.3007,-0.1996,60.0,14142.0,4.95,2025-12-11T13:22:39,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00110000,2027-01-15 00:00:00,C,110.0,81.25,81.7,0.4993,0.9067,0.0018,-0.0102,0.3294,0.9065,24.0,3739.0,81.45,2025-12-11T14:54:55,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00110000,2027-01-15 00:00:00,P,110.0,5.55,5.65,0.5013,-0.1,0.0019,-0.0203,0.3336,-0.2293,126.0,28035.0,5.75,2025-12-11T13:40:21,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00115000,2027-01-15 00:00:00,C,115.0,77.4,77.8,0.4935,0.8925,0.002,-0.0125,0.3624,0.9213,2.0,3750.0,75.0,2025-12-11T10:37:18,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00115000,2027-01-15 00:00:00,P,115.0,6.5,6.6,0.4962,-0.1144,0.0021,-0.0222,0.367,-0.2618,9.0,6889.0,6.85,2025-12-11T12:30:25,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00120000,2027-01-15 00:00:00,C,120.0,73.65,74.05,0.4894,0.8776,0.0022,-0.0148,0.3962,0.9325,38.0,8800.0,73.19,2025-12-11T13:57:39,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00120000,2027-01-15 00:00:00,P,120.0,7.55,7.65,0.4912,-0.13,0.0023,-0.024,0.4014,-0.2972,107.0,28592.0,7.6,2025-12-11T14:54:43,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00125000,2027-01-15 00:00:00,C,125.0,70.0,70.4,0.485,0.8615,0.0024,-0.0172,0.4297,0.9406,49.0,5899.0,68.7,2025-12-11T12:29:18,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00125000,2027-01-15 00:00:00,P,125.0,8.7,8.85,0.487,-0.1466,0.0025,-0.0258,0.4353,-0.3327,108.0,7630.0,8.9,2025-12-11T13:50:53,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00130000,2027-01-15 00:00:00,C,130.0,66.5,66.85,0.4812,0.8445,0.0027,-0.0194,0.4628,0.9456,21.0,12860.0,66.95,2025-12-11T14:25:14,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00130000,2027-01-15 00:00:00,P,130.0,10.0,10.15,0.4831,-0.1645,0.0028,-0.0276,0.4696,-0.373,149.0,13333.0,10.25,2025-12-11T13:40:21,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00135000,2027-01-15 00:00:00,C,135.0,63.1,63.45,0.4779,0.8265,0.0029,-0.0216,0.4955,0.947,28.0,18407.0,63.8,2025-12-11T14:37:53,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00135000,2027-01-15 00:00:00,P,135.0,11.45,11.55,0.4797,-0.1831,0.003,-0.0293,0.5018,-0.4118,10.0,5477.0,11.4,2025-12-11T14:39:54,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00140000,2027-01-15 00:00:00,C,140.0,59.85,60.15,0.4747,0.8076,0.0031,-0.0237,0.5266,0.9462,231.0,12147.0,59.73,2025-12-11T14:14:29,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00140000,2027-01-15 00:00:00,P,140.0,12.95,13.1,0.476,-0.2027,0.0032,-0.031,0.5332,-0.4544,512.0,23564.0,13.16,2025-12-11T14:11:28,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00145000,2027-01-15 00:00:00,C,145.0,56.7,57.0,0.472,0.7882,0.0033,-0.0257,0.5569,0.942,19.0,4371.0,57.0,2025-12-11T14:22:35,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00145000,2027-01-15 00:00:00,P,145.0,14.65,14.75,0.4732,-0.223,0.0034,-0.0326,0.5637,-0.4988,355.0,5998.0,14.78,2025-12-11T14:21:38,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00150000,2027-01-15 00:00:00,C,150.0,53.65,53.95,0.4693,0.7682,0.0035,-0.0276,0.5854,0.9352,270.0,17914.0,53.87,2025-12-11T15:01:12,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00150000,2027-01-15 00:00:00,P,150.0,16.4,16.55,0.47,-0.2441,0.0036,-0.034,0.5922,-0.5392,547.0,17381.0,16.51,2025-12-11T14:55:34,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00155000,2027-01-15 00:00:00,C,155.0,50.75,50.95,0.4664,0.7475,0.0036,-0.0294,0.6119,0.9268,71.0,6358.0,50.99,2025-12-11T14:53:32,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00155000,2027-01-15 00:00:00,P,155.0,18.35,18.5,0.4678,-0.2659,0.0038,-0.0354,0.6182,-0.5851,174.0,6835.0,18.35,2025-12-11T14:51:55,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00160000,2027-01-15 00:00:00,C,160.0,47.95,48.15,0.4638,0.7264,0.0038,-0.031,0.6368,0.9148,138.0,11136.0,48.1,2025-12-11T14:58:27,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00160000,2027-01-15 00:00:00,P,160.0,20.4,20.55,0.4653,-0.2882,0.004,-0.0366,0.6429,-0.6293,340.0,10580.0,20.44,2025-12-11T14:32:43,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00165000,2027-01-15 00:00:00,C,165.0,45.3,45.5,0.4622,0.705,0.004,-0.0325,0.6593,0.9017,75.0,6930.0,45.55,2025-12-11T14:41:54,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00165000,2027-01-15 00:00:00,P,165.0,22.55,22.75,0.4629,-0.311,0.0042,-0.0377,0.6646,-0.671,3.0,3922.0,23.29,2025-12-11T12:48:55,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00170000,2027-01-15 00:00:00,C,170.0,42.7,42.95,0.4597,0.6832,0.0041,-0.0338,0.6795,0.8865,248.0,10309.0,42.95,2025-12-11T14:58:53,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00170000,2027-01-15 00:00:00,P,170.0,24.9,25.05,0.461,-0.3341,0.0044,-0.0386,0.6839,-0.718,27.0,13989.0,26.36,2025-12-11T11:27:22,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00175000,2027-01-15 00:00:00,C,175.0,40.3,40.5,0.458,0.6614,0.0042,-0.035,0.6976,0.8692,232.0,6197.0,40.5,2025-12-11T15:03:23,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00175000,2027-01-15 00:00:00,P,175.0,27.3,27.5,0.4587,-0.3577,0.0045,-0.0394,0.7006,-0.7574,54.0,4359.0,27.41,2025-12-11T14:59:50,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00180000,2027-01-15 00:00:00,C,180.0,38.0,38.2,0.4565,0.6394,0.0044,-0.036,0.7131,0.8508,552.0,24112.0,38.1,2025-12-11T15:08:23,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00180000,2027-01-15 00:00:00,P,180.0,29.9,30.05,0.4572,-0.3811,0.0047,-0.0401,0.7144,-0.7981,476.0,24885.0,29.95,2025-12-11T15:07:10,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00185000,2027-01-15 00:00:00,C,185.0,35.8,35.95,0.4546,0.6174,0.0044,-0.0369,0.7262,0.8318,1158.0,8516.0,36.0,2025-12-11T14:45:58,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00185000,2027-01-15 00:00:00,P,185.0,32.55,32.7,0.4549,-0.405,0.0048,-0.0406,0.7258,-0.8418,89.0,5245.0,32.76,2025-12-11T14:17:36,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00190000,2027-01-15 00:00:00,C,190.0,33.7,33.9,0.4533,0.5956,0.0045,-0.0377,0.737,0.8108,256.0,18283.0,33.75,2025-12-11T14:59:58,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00190000,2027-01-15 00:00:00,P,190.0,35.35,35.5,0.4533,-0.4288,0.0049,-0.0411,0.7341,-0.8755,407.0,10041.0,35.96,2025-12-11T13:36:26,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00195000,2027-01-15 00:00:00,C,195.0,31.7,31.9,0.4517,0.5738,0.0046,-0.0382,0.7454,0.7891,69.0,4431.0,32.0,2025-12-11T14:40:06,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00195000,2027-01-15 00:00:00,P,195.0,38.25,38.4,0.4518,-0.4522,0.005,-0.0413,0.7394,-0.9086,57.0,2065.0,39.15,2025-12-11T12:36:34,180.5850982666016
2025-12-11 00:00:00,NVDA270115C00200000,2027-01-15 00:00:00,C,200.0,29.85,30.0,0.4504,0.5523,0.0046,-0.0387,0.7517,0.7676,704.0,48764.0,29.95,2025-12-11T15:05:43,180.5850982666016
2025-12-11 00:00:00,NVDA270115P00200000,2027-01-15 00:00:00,P,200.0,41.25,41.45,0.45,-0.4762,0.0051,-0.0414,0.7429,-0.9461,16.0,7970.0,41.11,2025-12-11T14:36:08,180.5850982666016
