date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-12,NVDA251219C00167000,2025-12-19,C,167.0,9.4,9.45,0.4345,0.795,0.0268,-0.2158,0.0693,0.0249,148.0,2430.0,9.35,2025-12-12T15:55:36,175.02000427246094
2025-12-12,NVDA251219P00167000,2025-12-19,P,167.0,1.25,1.26,0.434,-0.2061,0.0269,-0.2171,0.0694,-0.0059,2709.0,5373.0,1.24,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA251219C00167500,2025-12-19,C,167.5,8.95,9.1,0.429,0.7823,0.0279,-0.2226,0.0717,0.0246,1750.0,442.0,9.0,2025-12-12T15:54:50,175.02000427246094
2025-12-12,NVDA251219P00167500,2025-12-19,P,167.5,1.34,1.36,0.4309,-0.2191,0.0281,-0.224,0.0719,-0.0062,4355.0,3085.0,1.35,2025-12-12T15:59:27,175.02000427246094
2025-12-12,NVDA251219C00168000,2025-12-19,C,168.0,8.6,8.65,0.4262,0.769,0.0291,-0.2292,0.0742,0.0242,459.0,4871.0,8.62,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA251219P00168000,2025-12-19,P,168.0,1.44,1.46,0.428,-0.2325,0.0293,-0.2307,0.0745,-0.0063,4974.0,9152.0,1.46,2025-12-12T15:59:14,175.02000427246094
2025-12-12,NVDA251219C00169000,2025-12-19,C,169.0,7.8,7.9,0.4212,0.7405,0.0314,-0.2418,0.0789,0.0234,772.0,2440.0,7.8,2025-12-12T15:55:00,175.02000427246094
2025-12-12,NVDA251219P00169000,2025-12-19,P,169.0,1.66,1.68,0.4225,-0.2611,0.0317,-0.2434,0.079,-0.0073,3628.0,6310.0,1.66,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA251219C00170000,2025-12-19,C,170.0,7.05,7.1,0.4158,0.7094,0.0337,-0.2533,0.0834,0.0225,9894.0,24031.0,7.1,2025-12-12T15:59:48,175.02000427246094
2025-12-12,NVDA251219P00170000,2025-12-19,P,170.0,1.92,1.93,0.4166,-0.2927,0.034,-0.2551,0.0837,-0.0077,49813.0,46739.0,1.92,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251219C00171000,2025-12-19,C,171.0,6.35,6.4,0.4097,0.6758,0.0358,-0.2633,0.0874,0.0215,989.0,2617.0,6.36,2025-12-12T15:59:27,175.02000427246094
2025-12-12,NVDA251219P00171000,2025-12-19,P,171.0,2.2,2.21,0.4115,-0.3266,0.0361,-0.2653,0.0876,-0.0089,3979.0,8910.0,2.23,2025-12-12T15:58:45,175.02000427246094
2025-12-12,NVDA251219C00172000,2025-12-19,C,172.0,5.65,5.7,0.4055,0.6399,0.0378,-0.2715,0.091,0.0204,887.0,4047.0,5.7,2025-12-12T15:56:46,175.02000427246094
2025-12-12,NVDA251219P00172000,2025-12-19,P,172.0,2.52,2.53,0.4068,-0.3624,0.0381,-0.2735,0.0911,-0.0093,6851.0,7153.0,2.54,2025-12-12T15:59:33,175.02000427246094
2025-12-12,NVDA251219C00172500,2025-12-19,C,172.5,5.35,5.4,0.4032,0.6211,0.0386,-0.2747,0.0925,0.0198,1826.0,1187.0,5.4,2025-12-12T15:59:57,175.02000427246094
2025-12-12,NVDA251219P00172500,2025-12-19,P,172.5,2.69,2.71,0.4041,-0.3817,0.039,-0.2768,0.0926,-0.0099,8112.0,3538.0,2.69,2025-12-12T15:59:51,175.02000427246094
2025-12-12,NVDA251219C00173000,2025-12-19,C,173.0,5.0,5.1,0.4,0.6019,0.0394,-0.2773,0.0938,0.0192,2180.0,3092.0,5.05,2025-12-12T15:59:30,175.02000427246094
2025-12-12,NVDA251219P00173000,2025-12-19,P,173.0,2.88,2.89,0.4017,-0.4007,0.0397,-0.2795,0.0938,-0.0103,6112.0,5546.0,2.89,2025-12-12T15:59:55,175.02000427246094
2025-12-12,NVDA251219C00174000,2025-12-19,C,174.0,4.45,4.5,0.3958,0.5622,0.0407,-0.2805,0.0958,0.018,3511.0,3110.0,4.5,2025-12-12T15:59:55,175.02000427246094
2025-12-12,NVDA251219P00174000,2025-12-19,P,174.0,3.25,3.3,0.3979,-0.4412,0.0411,-0.2828,0.0958,-0.0109,11562.0,13966.0,3.28,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251219C00175000,2025-12-19,C,175.0,3.85,3.9,0.3927,0.5212,0.0416,-0.2808,0.0968,0.0167,22580.0,24402.0,3.9,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251219P00175000,2025-12-19,P,175.0,3.7,3.75,0.3924,-0.4822,0.042,-0.2832,0.0967,-0.0114,35540.0,40938.0,3.75,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251219C00176000,2025-12-19,C,176.0,3.35,3.4,0.3883,0.4789,0.042,-0.2778,0.0968,0.0154,14493.0,6680.0,3.38,2025-12-12T15:59:57,175.02000427246094
2025-12-12,NVDA251219P00176000,2025-12-19,P,176.0,4.2,4.25,0.3872,-0.5244,0.0424,-0.2804,0.0967,-0.0125,8851.0,7385.0,4.2,2025-12-12T15:59:25,175.02000427246094
2025-12-12,NVDA251219C00177000,2025-12-19,C,177.0,2.88,2.92,0.3848,0.4372,0.0419,-0.2719,0.0957,0.0141,22820.0,5100.0,2.93,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251219P00177000,2025-12-19,P,177.0,4.7,4.8,0.3854,-0.567,0.0423,-0.2744,0.0953,-0.0125,10716.0,6125.0,4.76,2025-12-12T15:59:46,175.02000427246094
2025-12-12,NVDA251219C00177500,2025-12-19,C,177.5,2.69,2.71,0.3829,0.4157,0.0417,-0.2677,0.0948,0.0134,20502.0,3535.0,2.71,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA251219P00177500,2025-12-19,P,177.5,5.0,5.05,0.3828,-0.5883,0.0421,-0.2703,0.0945,-0.0132,8523.0,4415.0,5.04,2025-12-12T15:59:06,175.02000427246094
2025-12-12,NVDA251219C00178000,2025-12-19,C,178.0,2.46,2.5,0.3816,0.3952,0.0414,-0.2629,0.0936,0.0128,12325.0,5800.0,2.52,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA251219P00178000,2025-12-19,P,178.0,5.3,5.35,0.3818,-0.6093,0.0417,-0.2655,0.0933,-0.0134,10226.0,7023.0,5.35,2025-12-12T15:59:06,175.02000427246094
2025-12-12,NVDA251219C00179000,2025-12-19,C,179.0,2.11,2.12,0.3787,0.3542,0.0402,-0.2512,0.0904,0.0114,11840.0,11573.0,2.11,2025-12-12T15:59:55,175.02000427246094
2025-12-12,NVDA251219P00179000,2025-12-19,P,179.0,5.85,5.95,0.379,-0.6508,0.0406,-0.2537,0.0898,-0.0136,4600.0,8975.0,5.92,2025-12-12T15:59:55,175.02000427246094
2025-12-12,NVDA251219C00180000,2025-12-19,C,180.0,1.77,1.79,0.3761,0.3142,0.0386,-0.237,0.0864,0.0102,101767.0,54762.0,1.78,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA251219P00180000,2025-12-19,P,180.0,6.6,6.65,0.3774,-0.6908,0.0391,-0.2396,0.0855,-0.0132,25846.0,59729.0,6.59,2025-12-12T15:59:55,175.02000427246094
2025-12-12,NVDA251219C00181000,2025-12-19,C,181.0,1.48,1.5,0.3747,0.2771,0.0366,-0.2213,0.0816,0.009,18791.0,11369.0,1.48,2025-12-12T15:59:57,175.02000427246094
2025-12-12,NVDA251219P00181000,2025-12-19,P,181.0,7.3,7.4,0.3739,-0.7288,0.037,-0.2237,0.0807,-0.0143,3850.0,4260.0,7.3,2025-12-12T15:59:48,175.02000427246094
2025-12-12,NVDA251219C00182000,2025-12-19,C,182.0,1.24,1.25,0.3737,0.2421,0.0343,-0.2043,0.0762,0.0078,19867.0,8634.0,1.25,2025-12-12T15:59:56,175.02000427246094
2025-12-12,NVDA251219P00182000,2025-12-19,P,182.0,8.05,8.1,0.372,-0.7642,0.0347,-0.2066,0.0745,-0.0133,3504.0,5418.0,8.06,2025-12-12T15:59:27,175.02000427246094
2025-12-12,NVDA251219C00182500,2025-12-19,C,182.5,1.13,1.15,0.3728,0.2257,0.033,-0.1956,0.0733,0.0073,23000.0,7174.0,1.13,2025-12-12T15:59:58,175.02000427246094
2025-12-12,NVDA251219P00182500,2025-12-19,P,182.5,8.45,8.5,0.3727,-0.7808,0.0334,-0.1979,0.072,-0.0138,4706.0,6887.0,8.48,2025-12-12T15:59:46,175.02000427246094
2025-12-12,NVDA251219C00183000,2025-12-19,C,183.0,1.03,1.04,0.3732,0.2098,0.0317,-0.1867,0.0703,0.0068,18589.0,7178.0,1.05,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251219P00183000,2025-12-19,P,183.0,8.8,8.9,0.3725,-0.7966,0.0321,-0.1892,0.069,-0.0135,1280.0,4967.0,9.1,2025-12-12T15:57:08,175.02000427246094
2025-12-12,NVDA251219C00184000,2025-12-19,C,184.0,0.85,0.87,0.3729,0.1814,0.029,-0.1697,0.0644,0.0059,25050.0,38530.0,0.87,2025-12-12T15:59:57,175.02000427246094
2025-12-12,NVDA251219P00184000,2025-12-19,P,184.0,9.35,9.85,0.3842,-0.8256,0.0293,-0.1718,0.0625,-0.0128,1012.0,5169.0,9.7,2025-12-12T15:59:56,175.02000427246094
2025-12-12,NVDA251219C00185000,2025-12-19,C,185.0,0.7,0.72,0.3747,0.1558,0.0262,-0.153,0.0586,0.005,59387.0,64206.0,0.71,2025-12-12T15:59:53,175.02000427246094
2025-12-12,NVDA251219P00185000,2025-12-19,P,185.0,10.3,10.65,0.3763,-0.8512,0.0265,-0.1552,0.0568,-0.012,6369.0,25856.0,10.57,2025-12-12T15:59:54,175.02000427246094
2025-12-12,NVDA251219C00186000,2025-12-19,C,186.0,0.58,0.6,0.3756,0.1341,0.0235,-0.1378,0.0529,0.0043,37019.0,11257.0,0.6,2025-12-12T15:59:45,175.02000427246094
2025-12-12,NVDA251219P00186000,2025-12-19,P,186.0,11.05,11.5,0.3763,-0.8734,0.0237,-0.1395,0.0507,-0.0118,197.0,2986.0,11.6,2025-12-12T15:56:57,175.02000427246094
2025-12-12,NVDA251219C00187000,2025-12-19,C,187.0,0.49,0.5,0.3794,0.115,0.0209,-0.1236,0.0477,0.0037,18096.0,16133.0,0.5,2025-12-12T15:59:44,175.02000427246094
2025-12-12,NVDA251219P00187000,2025-12-19,P,187.0,11.95,12.4,0.3776,-0.8923,0.0211,-0.1251,0.0453,-0.0103,756.0,3752.0,12.49,2025-12-12T15:56:53,175.02000427246094
2025-12-12,NVDA251219C00187500,2025-12-19,C,187.5,0.44,0.46,0.3815,0.1067,0.0197,-0.117,0.0452,0.0034,8459.0,6338.0,0.46,2025-12-12T15:59:57,175.02000427246094
2025-12-12,NVDA251219P00187500,2025-12-19,P,187.5,12.6,13.0,0.3885,-0.9007,0.0199,-0.1184,0.042,-0.01,517.0,1305.0,12.88,2025-12-12T15:58:10,175.02000427246094
2025-12-12,NVDA251219C00188000,2025-12-19,C,188.0,0.4,0.42,0.3829,0.099,0.0186,-0.1109,0.0428,0.0032,5052.0,9291.0,0.41,2025-12-12T15:59:21,175.02000427246094
2025-12-12,NVDA251219P00188000,2025-12-19,P,188.0,12.9,13.4,0.387,-0.9084,0.0187,-0.112,0.0401,-0.0102,95.0,4352.0,13.45,2025-12-12T15:53:40,175.02000427246094
2025-12-12,NVDA251219C00189000,2025-12-19,C,189.0,0.34,0.35,0.3859,0.0854,0.0165,-0.0996,0.0384,0.0028,14131.0,10356.0,0.35,2025-12-12T15:59:18,175.02000427246094
2025-12-12,NVDA251219P00189000,2025-12-19,P,189.0,13.8,14.55,0.3877,-0.922,0.0165,-0.1004,0.0359,-0.0095,349.0,3612.0,14.36,2025-12-12T15:54:41,175.02000427246094
2025-12-12,NVDA251219C00190000,2025-12-19,C,190.0,0.29,0.3,0.3914,0.074,0.0146,-0.0897,0.0345,0.0024,35193.0,66194.0,0.29,2025-12-12T15:59:53,175.02000427246094
2025-12-12,NVDA251219P00190000,2025-12-19,P,190.0,14.8,15.4,0.3832,-0.9333,0.0146,-0.0898,0.0312,-0.0084,3726.0,18788.0,15.23,2025-12-12T15:58:56,175.02000427246094
2025-12-12,NVDA251219C00191000,2025-12-19,C,191.0,0.25,0.26,0.3978,0.0644,0.0129,-0.0809,0.031,0.0021,14490.0,36399.0,0.26,2025-12-12T15:59:08,175.02000427246094
2025-12-12,NVDA251219P00191000,2025-12-19,P,191.0,15.7,16.6,0.3929,-0.9428,0.0128,-0.0806,0.0284,-0.008,30.0,1868.0,16.3,2025-12-12T15:56:58,175.02000427246094
2025-12-12,NVDA251219C00192000,2025-12-19,C,192.0,0.21,0.23,0.4039,0.0562,0.0114,-0.0733,0.0279,0.0018,4084.0,7064.0,0.21,2025-12-12T15:59:38,175.02000427246094
2025-12-12,NVDA251219P00192000,2025-12-19,P,192.0,16.65,17.5,0.4005,-0.9508,0.0113,-0.0725,0.0248,-0.0064,92.0,2035.0,17.35,2025-12-12T15:54:10,175.02000427246094
2025-12-12,NVDA251219C00192500,2025-12-19,C,192.5,0.2,0.21,0.4072,0.0526,0.0107,-0.0698,0.0265,0.0017,4170.0,5616.0,0.21,2025-12-12T15:59:42,175.02000427246094
2025-12-12,NVDA251219P00192500,2025-12-19,P,192.5,17.2,17.75,0.4094,-0.9542,0.0106,-0.0687,0.023,-0.0065,155.0,1152.0,17.71,2025-12-12T15:55:49,175.02000427246094
2025-12-12,NVDA251219C00193000,2025-12-19,C,193.0,0.19,0.2,0.4118,0.0494,0.0101,-0.0666,0.0252,0.0016,2260.0,7122.0,0.19,2025-12-12T15:59:37,175.02000427246094
2025-12-12,NVDA251219P00193000,2025-12-19,P,193.0,17.65,18.45,0.3781,-0.9574,0.0099,-0.0651,0.0219,-0.0066,84.0,1795.0,18.3,2025-12-12T15:54:10,175.02000427246094
2025-12-12,NVDA251219C00194000,2025-12-19,C,194.0,0.16,0.18,0.4185,0.0435,0.009,-0.0606,0.0228,0.0014,1711.0,12656.0,0.16,2025-12-12T15:58:34,175.02000427246094
2025-12-12,NVDA251219P00194000,2025-12-19,P,194.0,18.65,19.2,0.4357,-0.9631,0.0088,-0.0587,0.02,-0.0063,57.0,4007.0,19.03,2025-12-12T15:59:06,175.02000427246094
2025-12-12,NVDA251219C00195000,2025-12-19,C,195.0,0.14,0.16,0.428,0.0386,0.008,-0.0554,0.0207,0.0012,16887.0,54355.0,0.14,2025-12-12T15:59:36,175.02000427246094
2025-12-12,NVDA251219P00195000,2025-12-19,P,195.0,19.65,20.35,0.4268,-0.9678,0.0078,-0.0531,0.0177,-0.0057,2486.0,15380.0,20.3,2025-12-12T15:54:10,175.02000427246094
2025-12-12,NVDA251219C00197500,2025-12-19,C,197.5,0.11,0.12,0.4461,0.0289,0.0061,-0.0446,0.0163,0.0009,3492.0,7728.0,0.11,2025-12-12T15:59:35,175.02000427246094
2025-12-12,NVDA251219C00200000,2025-12-19,C,200.0,0.09,0.1,0.4704,0.0222,0.0046,-0.0366,0.0131,0.0007,17462.0,105687.0,0.09,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251219C00202500,2025-12-19,C,202.5,0.07,0.08,0.4899,0.0174,0.0036,-0.0304,0.0106,0.0006,1596.0,6158.0,0.07,2025-12-12T15:59:06,175.02000427246094
2025-12-12,NVDA251219C00205000,2025-12-19,C,205.0,0.05,0.06,0.5032,0.0138,0.0029,-0.0255,0.0087,0.0004,15067.0,76184.0,0.05,2025-12-12T15:59:59,175.02000427246094
2025-12-12,NVDA251219C00207500,2025-12-19,C,207.5,0.04,0.05,0.5229,0.0111,0.0023,-0.0216,0.0072,0.0004,4511.0,507.0,0.05,2025-12-12T15:47:05,175.02000427246094
2025-12-12,NVDA251219C00210000,2025-12-19,C,210.0,0.03,0.04,0.5382,0.0091,0.0018,-0.0184,0.006,0.0003,5726.0,44137.0,0.03,2025-12-12T15:59:24,175.02000427246094
2025-12-12,NVDA251219C00212000,2025-12-19,C,212.0,0.03,0.04,0.5626,0.0078,0.0016,-0.0163,0.0053,0.0002,645.0,10125.0,0.02,2025-12-12T15:55:34,175.02000427246094
2025-12-12,NVDA251219P00212000,2025-12-19,P,212.0,36.7,37.5,0.7357,-0.9951,0.0012,-0.0116,0.0033,-0.0013,1296.0,153.0,36.6,2025-12-12T15:49:32,175.02000427246094
2025-12-12,NVDA251219C00213000,2025-12-19,C,213.0,0.03,0.04,0.5748,0.0072,0.0014,-0.0153,0.0049,0.0002,395.0,5638.0,0.04,2025-12-12T15:57:30,175.02000427246094
2025-12-12,NVDA251219P00213000,2025-12-19,P,213.0,37.7,38.5,0.7503,-0.9956,0.0011,-0.0107,0.003,-0.0013,360.0,42.0,37.6,2025-12-12T15:49:32,175.02000427246094
2025-12-12,NVDA251219C00214000,2025-12-19,C,214.0,0.02,0.03,0.565,0.0067,0.0013,-0.0144,0.0046,0.0002,1653.0,2912.0,0.03,2025-12-12T15:55:00,175.02000427246094
2025-12-12,NVDA251219P00214000,2025-12-19,P,214.0,38.45,39.5,0.6583,-0.9959,0.001,-0.0098,0.0028,-0.0013,8.0,2.0,37.85,2025-12-12T15:16:06,175.02000427246094
2025-12-12,NVDA251219C00215000,2025-12-19,C,215.0,0.02,0.03,0.5766,0.0062,0.0012,-0.0136,0.0043,0.0002,1529.0,28439.0,0.03,2025-12-12T15:59:57,175.02000427246094
2025-12-12,NVDA251219P00215000,2025-12-19,P,215.0,39.75,40.35,0.7451,-0.9963,0.001,-0.0091,0.0026,-0.0012,1390.0,163.0,39.7,2025-12-12T15:49:32,175.02000427246094
2025-12-12,NVDA251219C00216000,2025-12-19,C,216.0,0.02,0.03,0.5881,0.0058,0.0011,-0.0129,0.004,0.0002,523.0,4047.0,0.02,2025-12-12T15:33:23,175.02000427246094
2025-12-12,NVDA251219C00217000,2025-12-19,C,217.0,0.02,0.03,0.5995,0.0054,0.0011,-0.0122,0.0038,0.0002,184.0,3102.0,0.02,2025-12-12T15:26:24,175.02000427246094
2025-12-12,NVDA251219P00217000,2025-12-19,P,217.0,41.35,42.5,0.5658,-0.9969,0.0008,-0.0078,0.0023,-0.0012,17.0,4.0,41.35,2025-12-12T15:16:06,175.02000427246094
2025-12-12,NVDA251219C00218000,2025-12-19,C,218.0,0.01,0.03,0.5966,0.005,0.001,-0.0115,0.0036,0.0002,424.0,5328.0,0.02,2025-12-12T15:58:44,175.02000427246094
2025-12-12,NVDA251219P00218000,2025-12-19,P,218.0,42.7,43.4,0.7864,-0.9972,0.0007,-0.0072,0.0022,-0.0011,46.0,11.0,41.85,2025-12-12T15:16:06,175.02000427246094
2025-12-12,NVDA251219C00219000,2025-12-19,C,219.0,0.01,0.03,0.5903,0.0047,0.0009,-0.0109,0.0034,0.0001,12.0,1870.0,0.01,2025-12-12T15:55:59,175.02000427246094
2025-12-12,NVDA251219P00219000,2025-12-19,P,219.0,43.7,44.5,0.8358,-0.9974,0.0007,-0.0066,0.002,-0.0007,21.0,5.0,43.4,2025-12-12T15:18:23,175.02000427246094
2025-12-12,NVDA251219C00220000,2025-12-19,C,220.0,0.01,0.03,0.601,0.0044,0.0008,-0.0103,0.0032,0.0001,3349.0,61772.0,0.02,2025-12-12T15:56:40,175.02000427246094
2025-12-12,NVDA251219P00220000,2025-12-19,P,220.0,44.75,45.35,0.8133,-0.9976,0.0006,-0.0062,0.0017,-0.0007,252.0,28.0,44.7,2025-12-12T15:49:32,175.02000427246094
2025-12-12,NVDA251219C00221000,2025-12-19,C,221.0,0.01,0.03,0.6116,0.0041,0.0008,-0.0098,0.003,0.0001,241.0,1760.0,0.02,2025-12-12T15:51:47,175.02000427246094
2025-12-12,NVDA251219C00222000,2025-12-19,C,222.0,0.01,0.02,0.6222,0.0038,0.0007,-0.0093,0.0028,0.0001,8.0,2696.0,0.01,2025-12-12T13:18:46,175.02000427246094
2025-12-12,NVDA251219C00223000,2025-12-19,C,223.0,0.01,0.02,0.6328,0.0036,0.0007,-0.0088,0.0026,0.0001,2.0,6169.0,0.02,2025-12-12T09:55:04,175.02000427246094
2025-12-12,NVDA251219C00224000,2025-12-19,C,224.0,0.01,0.02,0.6432,0.0034,0.0006,-0.0084,0.0025,0.0001,3.0,2968.0,0.01,2025-12-12T10:52:53,175.02000427246094
2025-12-12,NVDA251219C00225000,2025-12-19,C,225.0,0.01,0.02,0.6536,0.0032,0.0006,-0.0079,0.0024,0.0001,1738.0,24685.0,0.01,2025-12-12T15:59:16,175.02000427246094
2025-12-12,NVDA251219P00225000,2025-12-19,P,225.0,49.3,50.9,0.9176,-0.9984,0.0004,-0.0042,0.0012,-0.0007,6.0,1.0,49.6,2025-12-12T15:46:11,175.02000427246094
2025-12-12,NVDA251219C00226000,2025-12-19,C,226.0,0.01,0.02,0.6639,0.003,0.0006,-0.0075,0.0022,0.0001,1956.0,5091.0,0.01,2025-12-12T15:53:32,175.02000427246094
2025-12-12,NVDA251219C00227000,2025-12-19,C,227.0,0.0,0.01,0.6116,0.0028,0.0005,-0.0072,0.0021,0.0001,519.0,5948.0,0.01,2025-12-12T15:48:36,175.02000427246094
2025-12-12,NVDA251219P00227000,2025-12-19,P,227.0,51.7,52.35,0.8807,-0.9986,0.0003,-0.0036,0.0011,-0.0006,17.0,4.0,50.85,2025-12-12T15:18:23,175.02000427246094
2025-12-12,NVDA251219C00228000,2025-12-19,C,228.0,0.0,0.01,0.621,0.0026,0.0005,-0.0068,0.002,0.0001,241.0,11131.0,0.01,2025-12-12T10:57:09,175.02000427246094
2025-12-12,NVDA251219C00230000,2025-12-19,C,230.0,0.0,0.01,0.6396,0.0023,0.0004,-0.0062,0.0018,0.0001,201.0,39165.0,0.01,2025-12-12T15:54:45,175.02000427246094
2025-12-12,NVDA251219C00235000,2025-12-19,C,235.0,0.0,0.01,0.6854,0.0018,0.0003,-0.0049,0.0014,0.0,478.0,83405.0,0.02,2025-12-12T15:57:04,175.02000427246094
2025-12-12,NVDA251219P00235000,2025-12-19,P,235.0,59.3,60.8,1.0039,-0.9992,0.0002,-0.0021,0.0006,-0.0004,2.0,1.0,60.05,2025-12-12T15:50:51,175.02000427246094
2025-12-12,NVDA251219C00240000,2025-12-19,C,240.0,0.0,0.01,0.7299,0.0013,0.0002,-0.0039,0.0011,0.0,149.0,20971.0,0.01,2025-12-12T15:16:52,175.02000427246094
2025-12-12,NVDA251219C00245000,2025-12-19,C,245.0,0.0,0.01,0.7732,0.001,0.0002,-0.0031,0.0008,0.0,4.0,11011.0,0.01,2025-12-12T12:57:39,175.02000427246094
2025-12-12,NVDA251219C00250000,2025-12-19,C,250.0,0.0,0.01,0.8154,0.0008,0.0001,-0.0025,0.0007,0.0,551.0,27284.0,0.01,2025-12-12T15:54:25,175.02000427246094
2025-12-12,NVDA251219C00255000,2025-12-19,C,255.0,0.0,0.01,0.8566,0.0006,0.0001,-0.002,0.0005,0.0,11.0,15544.0,0.01,2025-12-12T13:09:30,175.02000427246094
2025-12-12,NVDA251219C00260000,2025-12-19,C,260.0,0.0,0.01,0.8968,0.0005,0.0001,-0.0017,0.0004,0.0,11.0,28706.0,0.01,2025-12-12T13:16:50,175.02000427246094
2025-12-12,NVDA251226P00090000,2025-12-26,P,90.0,0.01,0.02,1.1762,-0.0012,0.0001,-0.0048,0.0014,-0.0001,19.0,5634.0,0.02,2025-12-12T12:04:50,175.02000427246094
2025-12-12,NVDA251226P00095000,2025-12-26,P,95.0,0.01,0.02,1.0864,-0.0014,0.0001,-0.0053,0.0016,-0.0001,4.0,9320.0,0.02,2025-12-12T15:41:07,175.02000427246094
2025-12-12,NVDA251226P00100000,2025-12-26,P,100.0,0.01,0.02,1.001,-0.0017,0.0002,-0.0058,0.0019,-0.0001,16.0,13397.0,0.01,2025-12-12T15:59:05,175.02000427246094
2025-12-12,NVDA251226P00105000,2025-12-26,P,105.0,0.01,0.03,0.9448,-0.002,0.0002,-0.0063,0.0022,-0.0001,67.0,5574.0,0.01,2025-12-12T15:43:15,175.02000427246094
2025-12-12,NVDA251226P00110000,2025-12-26,P,110.0,0.01,0.03,0.865,-0.0024,0.0002,-0.007,0.0026,-0.0002,9.0,3109.0,0.02,2025-12-12T15:28:44,175.02000427246094
2025-12-12,NVDA251226P00115000,2025-12-26,P,115.0,0.02,0.03,0.8063,-0.003,0.0003,-0.0079,0.0032,-0.0002,1.0,2331.0,0.03,2025-12-12T14:02:12,175.02000427246094
2025-12-12,NVDA251226P00120000,2025-12-26,P,120.0,0.03,0.04,0.7579,-0.0038,0.0004,-0.009,0.0039,-0.0002,64.0,1950.0,0.03,2025-12-12T15:53:49,175.02000427246094
2025-12-12,NVDA251226P00125000,2025-12-26,P,125.0,0.03,0.04,0.6833,-0.0048,0.0006,-0.0104,0.0049,-0.0003,37.0,1345.0,0.03,2025-12-12T15:54:38,175.02000427246094
2025-12-12,NVDA251226P00130000,2025-12-26,P,130.0,0.04,0.05,0.6291,-0.0065,0.0008,-0.0126,0.0064,-0.0004,182.0,1507.0,0.04,2025-12-12T15:39:38,175.02000427246094
2025-12-12,NVDA251226P00135000,2025-12-26,P,135.0,0.05,0.07,0.5776,-0.0094,0.0013,-0.0163,0.0088,-0.0006,972.0,2390.0,0.06,2025-12-12T15:37:46,175.02000427246094
2025-12-12,NVDA251226P00140000,2025-12-26,P,140.0,0.08,0.1,0.5342,-0.0146,0.002,-0.0226,0.0129,-0.0009,755.0,2805.0,0.09,2025-12-12T15:42:12,175.02000427246094
2025-12-12,NVDA251226C00145000,2025-12-26,C,145.0,29.95,30.95,0.4715,0.9759,0.0033,-0.033,0.0199,0.0538,13.0,95.0,31.0,2025-12-12T15:37:26,175.02000427246094
2025-12-12,NVDA251226P00145000,2025-12-26,P,145.0,0.15,0.16,0.5011,-0.0244,0.0033,-0.0331,0.02,-0.0016,741.0,5775.0,0.15,2025-12-12T15:59:47,175.02000427246094
2025-12-12,NVDA251226C00150000,2025-12-26,C,150.0,25.15,26.1,0.4699,0.9582,0.0055,-0.0495,0.0311,0.0545,110.0,1419.0,25.95,2025-12-12T15:38:10,175.02000427246094
2025-12-12,NVDA251226P00150000,2025-12-26,P,150.0,0.27,0.28,0.4708,-0.0421,0.0055,-0.0497,0.0312,-0.0026,1890.0,9364.0,0.28,2025-12-12T15:59:14,175.02000427246094
2025-12-12,NVDA251226C00155000,2025-12-26,C,155.0,20.55,21.2,0.4469,0.9273,0.009,-0.0733,0.0481,0.0543,44.0,591.0,20.65,2025-12-12T15:54:07,175.02000427246094
2025-12-12,NVDA251226P00155000,2025-12-26,P,155.0,0.5,0.51,0.4446,-0.0732,0.0091,-0.0737,0.0483,-0.0046,3407.0,9418.0,0.52,2025-12-12T15:55:29,175.02000427246094
2025-12-12,NVDA251226C00157500,2025-12-26,C,157.5,18.1,18.65,0.401,0.9046,0.0114,-0.088,0.0588,0.0537,36.0,30.0,19.0,2025-12-12T15:41:03,175.02000427246094
2025-12-12,NVDA251226P00157500,2025-12-26,P,157.5,0.67,0.69,0.4317,-0.0961,0.0115,-0.0886,0.059,-0.006,3269.0,456.0,0.69,2025-12-12T15:59:20,175.02000427246094
2025-12-12,NVDA251226C00160000,2025-12-26,C,160.0,16.2,16.5,0.4294,0.8756,0.0142,-0.1043,0.071,0.0526,334.0,1433.0,16.2,2025-12-12T15:59:20,175.02000427246094
2025-12-12,NVDA251226P00160000,2025-12-26,P,160.0,0.91,0.93,0.4204,-0.1252,0.0143,-0.1049,0.0712,-0.0076,5474.0,47480.0,0.93,2025-12-12T15:59:43,175.02000427246094
2025-12-12,NVDA251226C00162500,2025-12-26,C,162.5,14.0,14.35,0.4175,0.8391,0.0174,-0.1215,0.0844,0.051,67.0,19.0,13.9,2025-12-12T15:56:58,175.02000427246094
