date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15,TSLA260102C00420000,2026-01-02,C,420.0,45.25,46.0,0.4565,0.8116,0.0053,-0.3251,0.2991,0.1881,225.0,1104.0,45.5,2025-12-12T15:59:38,458.9599914550781
2025-12-15,TSLA260102P00420000,2026-01-02,P,420.0,5.45,5.55,0.4602,-0.19,0.0054,-0.3273,0.2999,-0.0463,825.0,1174.0,5.51,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA260102C00425000,2026-01-02,C,425.0,41.75,41.95,0.454,0.783,0.0058,-0.3517,0.3251,0.1829,293.0,904.0,40.15,2025-12-12T15:52:50,458.9599914550781
2025-12-15,TSLA260102P00425000,2026-01-02,P,425.0,6.45,6.6,0.4554,-0.2188,0.0059,-0.3542,0.3265,-0.0527,378.0,823.0,6.6,2025-12-12T15:59:49,458.9599914550781
2025-12-15,TSLA260102C00430000,2026-01-02,C,430.0,37.95,38.2,0.4514,0.7516,0.0063,-0.3773,0.3501,0.1767,133.0,1255.0,37.4,2025-12-12T15:57:00,458.9599914550781
2025-12-15,TSLA260102P00430000,2026-01-02,P,430.0,7.7,7.8,0.452,-0.2504,0.0064,-0.3802,0.3509,-0.0598,818.0,1276.0,7.9,2025-12-12T15:59:21,458.9599914550781
2025-12-15,TSLA260102C00435000,2026-01-02,C,435.0,34.4,34.6,0.4482,0.7177,0.0068,-0.4013,0.3734,0.1698,175.0,530.0,33.95,2025-12-12T15:58:53,458.9599914550781
2025-12-15,TSLA260102P00435000,2026-01-02,P,435.0,9.1,9.25,0.4496,-0.2846,0.0069,-0.4044,0.3745,-0.0672,554.0,946.0,9.3,2025-12-12T15:59:17,458.9599914550781
2025-12-15,TSLA260102C00440000,2026-01-02,C,440.0,31.0,31.25,0.447,0.6815,0.0072,-0.4227,0.3939,0.1622,715.0,1757.0,30.97,2025-12-12T15:59:52,458.9599914550781
2025-12-15,TSLA260102P00440000,2026-01-02,P,440.0,10.7,10.85,0.447,-0.3211,0.0073,-0.4262,0.3945,-0.0759,679.0,1039.0,10.8,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA260102C00445000,2026-01-02,C,445.0,27.85,28.05,0.4459,0.6436,0.0076,-0.4408,0.4114,0.1539,1021.0,1635.0,27.73,2025-12-12T15:59:41,458.9599914550781
2025-12-15,TSLA260102P00445000,2026-01-02,P,445.0,12.6,12.7,0.4459,-0.3593,0.0076,-0.4447,0.4119,-0.0837,593.0,749.0,12.65,2025-12-12T15:59:56,458.9599914550781
2025-12-15,TSLA260102C00450000,2026-01-02,C,450.0,24.95,25.1,0.4455,0.6044,0.0078,-0.4552,0.4248,0.1452,2941.0,3384.0,25.0,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260102P00450000,2026-01-02,P,450.0,14.6,14.75,0.4461,-0.3989,0.0079,-0.4595,0.4254,-0.0917,1521.0,945.0,14.9,2025-12-12T15:59:30,458.9599914550781
2025-12-15,TSLA260102C00455000,2026-01-02,C,455.0,22.25,22.4,0.4456,0.5644,0.008,-0.4654,0.4341,0.1361,2767.0,1507.0,22.37,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA260102P00455000,2026-01-02,P,455.0,16.9,17.05,0.446,-0.4392,0.0081,-0.47,0.4341,-0.0991,1471.0,612.0,17.0,2025-12-12T15:59:58,458.9599914550781
2025-12-15,TSLA260102C00460000,2026-01-02,C,460.0,19.75,19.9,0.4462,0.5242,0.0081,-0.4711,0.4389,0.1269,1923.0,11347.0,19.73,2025-12-12T15:59:49,458.9599914550781
2025-12-15,TSLA260102P00460000,2026-01-02,P,460.0,19.4,19.6,0.4465,-0.4798,0.0082,-0.4761,0.4386,-0.1076,600.0,567.0,19.62,2025-12-12T15:59:49,458.9599914550781
2025-12-15,TSLA260102C00465000,2026-01-02,C,465.0,17.5,17.65,0.4473,0.4844,0.0081,-0.4724,0.4394,0.1176,774.0,744.0,17.25,2025-12-12T15:57:49,458.9599914550781
2025-12-15,TSLA260102P00465000,2026-01-02,P,465.0,22.15,22.35,0.4474,-0.5202,0.0082,-0.4778,0.4385,-0.1146,71.0,110.0,23.2,2025-12-12T15:54:05,458.9599914550781
2025-12-15,TSLA260102C00470000,2026-01-02,C,470.0,15.45,15.6,0.4485,0.4453,0.008,-0.4694,0.4356,0.1084,12655.0,2501.0,15.5,2025-12-12T15:59:55,458.9599914550781
2025-12-15,TSLA260102P00470000,2026-01-02,P,470.0,25.1,25.3,0.4484,-0.5597,0.0081,-0.4751,0.4338,-0.1196,119.0,172.0,26.2,2025-12-12T15:54:41,458.9599914550781
2025-12-15,TSLA260102C00475000,2026-01-02,C,475.0,13.6,13.75,0.4505,0.4075,0.0078,-0.4624,0.428,0.0995,1064.0,1162.0,13.5,2025-12-12T15:58:23,458.9599914550781
2025-12-15,TSLA260102P00475000,2026-01-02,P,475.0,28.25,28.45,0.4501,-0.598,0.0079,-0.4685,0.426,-0.1271,28.0,43.0,28.95,2025-12-12T15:57:41,458.9599914550781
2025-12-15,TSLA260102C00480000,2026-01-02,C,480.0,11.95,12.1,0.4525,0.3714,0.0076,-0.4518,0.4168,0.0908,1845.0,1723.0,11.91,2025-12-12T15:59:50,458.9599914550781
2025-12-15,TSLA260102P00480000,2026-01-02,P,480.0,31.6,31.85,0.4517,-0.6346,0.0077,-0.4584,0.4131,-0.1305,67.0,110.0,33.92,2025-12-12T15:41:03,458.9599914550781
2025-12-15,TSLA260102C00485000,2026-01-02,C,485.0,10.5,10.6,0.4547,0.3372,0.0073,-0.4383,0.4029,0.0827,455.0,737.0,10.35,2025-12-12T15:58:49,458.9599914550781
2025-12-15,TSLA260102P00485000,2026-01-02,P,485.0,35.15,35.4,0.454,-0.6693,0.0074,-0.4453,0.3993,-0.1363,11.0,43.0,38.75,2025-12-12T13:57:43,458.9599914550781
2025-12-15,TSLA260102C00490000,2026-01-02,C,490.0,9.2,9.3,0.4573,0.3051,0.0069,-0.4223,0.3865,0.0748,742.0,1650.0,9.15,2025-12-12T15:59:29,458.9599914550781
2025-12-15,TSLA260102P00490000,2026-01-02,P,490.0,38.85,39.1,0.4574,-0.7018,0.007,-0.4297,0.3806,-0.1373,421.0,319.0,49.0,2025-12-12T11:29:02,458.9599914550781
2025-12-15,TSLA260102C00495000,2026-01-02,C,495.0,8.05,8.15,0.4601,0.2753,0.0066,-0.4044,0.3686,0.0677,504.0,853.0,7.97,2025-12-12T15:58:33,458.9599914550781
2025-12-15,TSLA260102P00495000,2026-01-02,P,495.0,42.7,43.0,0.4597,-0.7322,0.0067,-0.4122,0.3628,-0.1407,127.0,71.0,45.7,2025-12-12T15:39:07,458.9599914550781
2025-12-15,TSLA260102C00500000,2026-01-02,C,500.0,7.0,7.15,0.4636,0.2478,0.0062,-0.3851,0.3492,0.0609,5694.0,4094.0,7.1,2025-12-12T15:59:59,458.9599914550781
2025-12-15,TSLA260102P00500000,2026-01-02,P,500.0,46.7,47.0,0.4632,-0.7602,0.0063,-0.3934,0.3411,-0.1392,66.0,178.0,48.26,2025-12-12T15:53:19,458.9599914550781
2025-12-15,TSLA260102C00505000,2026-01-02,C,505.0,6.15,6.25,0.4672,0.2226,0.0058,-0.3649,0.3294,0.0548,514.0,742.0,6.11,2025-12-12T15:59:30,458.9599914550781
2025-12-15,TSLA260102P00505000,2026-01-02,P,505.0,50.85,51.15,0.4669,-0.7859,0.0059,-0.3736,0.3208,-0.1411,208.0,196.0,62.3,2025-12-12T12:09:05,458.9599914550781
2025-12-15,TSLA260102C00510000,2026-01-02,C,510.0,5.35,5.5,0.4708,0.1996,0.0054,-0.3443,0.3091,0.0492,352.0,553.0,5.4,2025-12-12T15:59:44,458.9599914550781
2025-12-15,TSLA260102P00510000,2026-01-02,P,510.0,54.85,55.95,0.4705,-0.8094,0.0055,-0.3536,0.2997,-0.1402,1.0,3.0,66.05,2025-12-12T11:04:00,458.9599914550781
2025-12-15,TSLA260102C00515000,2026-01-02,C,515.0,4.7,4.8,0.4738,0.1787,0.005,-0.3235,0.2889,0.044,468.0,646.0,4.7,2025-12-12T15:58:18,458.9599914550781
2025-12-15,TSLA260102C00520000,2026-01-02,C,520.0,4.1,4.2,0.4792,0.1598,0.0046,-0.3028,0.2692,0.0394,374.0,1165.0,4.15,2025-12-12T15:59:44,458.9599914550781
2025-12-15,TSLA260102P00520000,2026-01-02,P,520.0,63.65,64.75,0.4785,-0.8502,0.0047,-0.313,0.2561,-0.137,1.0,4.0,68.5,2025-12-12T13:21:58,458.9599914550781
2025-12-15,TSLA260102C00525000,2026-01-02,C,525.0,3.6,3.7,0.4823,0.1425,0.0042,-0.2822,0.2493,0.0351,522.0,961.0,3.55,2025-12-12T15:55:50,458.9599914550781
2025-12-15,TSLA260102P00525000,2026-01-02,P,525.0,68.2,69.3,0.484,-0.8677,0.0044,-0.2934,0.2342,-0.1313,4.0,7.0,74.41,2025-12-12T13:12:00,458.9599914550781
2025-12-15,TSLA260102C00530000,2026-01-02,C,530.0,3.15,3.25,0.487,0.1275,0.0039,-0.2629,0.2313,0.0314,141.0,727.0,3.12,2025-12-12T15:57:59,458.9599914550781
2025-12-15,TSLA260102P00530000,2026-01-02,P,530.0,71.45,73.9,0.4938,-0.8835,0.004,-0.2739,0.2152,-0.1257,5.0,6.0,79.13,2025-12-12T13:12:00,458.9599914550781
2025-12-15,TSLA260102C00535000,2026-01-02,C,535.0,2.77,2.82,0.4912,0.1137,0.0035,-0.244,0.2135,0.028,192.0,393.0,2.79,2025-12-12T15:59:50,458.9599914550781
2025-12-15,TSLA260102C00540000,2026-01-02,C,540.0,2.43,2.48,0.4956,0.1014,0.0032,-0.2258,0.1965,0.025,175.0,374.0,2.43,2025-12-12T15:59:50,458.9599914550781
2025-12-15,TSLA260102P00540000,2026-01-02,P,540.0,81.65,83.6,0.4946,-0.9106,0.0034,-0.2378,0.1773,-0.1169,1.0,22.0,87.1,2025-12-12T13:22:36,458.9599914550781
2025-12-15,TSLA260102C00545000,2026-01-02,C,545.0,2.13,2.17,0.4998,0.0903,0.0029,-0.2084,0.1808,0.0223,106.0,390.0,2.14,2025-12-12T15:59:31,458.9599914550781
2025-12-15,TSLA260102P00545000,2026-01-02,P,545.0,84.8,88.0,0.5091,-0.9221,0.0031,-0.2202,0.1595,-0.1066,20.0,35.0,100.0,2025-12-12T11:31:02,458.9599914550781
2025-12-15,TSLA260102C00550000,2026-01-02,C,550.0,1.87,1.91,0.5038,0.0804,0.0027,-0.1919,0.1656,0.0198,2118.0,1885.0,1.86,2025-12-12T15:59:37,458.9599914550781
2025-12-15,TSLA260102P00550000,2026-01-02,P,550.0,91.1,93.3,0.5021,-0.9324,0.0028,-0.2037,0.1429,-0.0979,4.0,2.0,97.8,2025-12-12T14:41:36,458.9599914550781
2025-12-15,TSLA260102C00555000,2026-01-02,C,555.0,1.64,1.69,0.5082,0.0715,0.0024,-0.1764,0.1516,0.0176,65.0,357.0,1.5,2025-12-12T15:43:24,458.9599914550781
2025-12-15,TSLA260102C00560000,2026-01-02,C,560.0,1.44,1.48,0.5124,0.0636,0.0022,-0.1618,0.1386,0.0157,259.0,417.0,1.4,2025-12-12T15:54:51,458.9599914550781
2025-12-15,TSLA260102P00560000,2026-01-02,P,560.0,99.75,103.35,0.5278,-0.9498,0.0023,-0.1724,0.1123,-0.0843,16.0,20.0,106.2,2025-12-12T13:21:22,458.9599914550781
2025-12-15,TSLA260102C00565000,2026-01-02,C,565.0,1.26,1.31,0.5166,0.0565,0.002,-0.1481,0.1263,0.0139,63.0,204.0,1.07,2025-12-12T15:30:30,458.9599914550781
2025-12-15,TSLA260102C00570000,2026-01-02,C,570.0,1.11,1.14,0.5199,0.05,0.0018,-0.1348,0.1146,0.0123,97.0,314.0,1.11,2025-12-12T15:56:19,458.9599914550781
2025-12-15,TSLA260102C00575000,2026-01-02,C,575.0,0.97,1.01,0.5241,0.0446,0.0016,-0.1234,0.1048,0.011,159.0,251.0,0.97,2025-12-12T15:59:44,458.9599914550781
2025-12-15,TSLA260102C00580000,2026-01-02,C,580.0,0.85,0.9,0.5284,0.0396,0.0015,-0.1124,0.0951,0.0097,112.0,399.0,0.86,2025-12-12T15:58:10,458.9599914550781
2025-12-15,TSLA260102C00585000,2026-01-02,C,585.0,0.74,0.79,0.532,0.035,0.0013,-0.1021,0.086,0.0086,21.0,162.0,0.54,2025-12-12T15:01:04,458.9599914550781
2025-12-15,TSLA260102C00590000,2026-01-02,C,590.0,0.65,0.69,0.5359,0.031,0.0012,-0.0928,0.0781,0.0076,147.0,248.0,0.68,2025-12-12T15:59:44,458.9599914550781
2025-12-15,TSLA260102C00595000,2026-01-02,C,595.0,0.58,0.61,0.5393,0.0276,0.0011,-0.0844,0.0708,0.0068,11.0,187.0,0.5,2025-12-12T15:48:49,458.9599914550781
2025-12-15,TSLA260102P00595000,2026-01-02,P,595.0,134.5,137.85,0.5516,-0.9855,0.001,-0.0751,0.0391,-0.0371,5.0,5.0,141.95,2025-12-12T13:12:01,458.9599914550781
2025-12-15,TSLA260102C00600000,2026-01-02,C,600.0,0.5,0.54,0.5414,0.0245,0.001,-0.0765,0.064,0.006,728.0,1248.0,0.5,2025-12-12T15:58:09,458.9599914550781
2025-12-15,TSLA260102C00605000,2026-01-02,C,605.0,0.43,0.47,0.5455,0.0217,0.0009,-0.0692,0.0578,0.0053,18.0,187.0,0.27,2025-12-12T12:31:52,458.9599914550781
2025-12-15,TSLA260102C00610000,2026-01-02,C,610.0,0.38,0.42,0.5485,0.0193,0.0008,-0.0628,0.0524,0.0047,84.0,152.0,0.29,2025-12-12T10:45:24,458.9599914550781
2025-12-15,TSLA260102C00615000,2026-01-02,C,615.0,0.33,0.37,0.5516,0.017,0.0007,-0.0567,0.0472,0.0042,115.0,156.0,0.3,2025-12-12T15:43:38,458.9599914550781
2025-12-15,TSLA260102C00620000,2026-01-02,C,620.0,0.29,0.32,0.5538,0.0152,0.0006,-0.0514,0.0427,0.0037,37.0,184.0,0.25,2025-12-12T15:44:59,458.9599914550781
2025-12-15,TSLA260102C00625000,2026-01-02,C,625.0,0.26,0.28,0.5586,0.0135,0.0006,-0.0465,0.0386,0.0033,9.0,83.0,0.26,2025-12-12T15:59:08,458.9599914550781
2025-12-15,TSLA260102C00630000,2026-01-02,C,630.0,0.22,0.25,0.5596,0.012,0.0005,-0.042,0.0348,0.0029,126.0,373.0,0.19,2025-12-12T15:40:58,458.9599914550781
2025-12-15,TSLA260102C00640000,2026-01-02,C,640.0,0.16,0.19,0.5646,0.0094,0.0004,-0.0344,0.0284,0.0023,31.0,195.0,0.15,2025-12-12T15:48:49,458.9599914550781
2025-12-15,TSLA260102C00650000,2026-01-02,C,650.0,0.12,0.15,0.5704,0.0075,0.0003,-0.0281,0.0232,0.0018,212.0,777.0,0.12,2025-12-12T15:59:00,458.9599914550781
2025-12-15,TSLA260102C00660000,2026-01-02,C,660.0,0.09,0.12,0.5764,0.006,0.0003,-0.023,0.0189,0.0014,8.0,66.0,0.09,2025-12-12T15:12:49,458.9599914550781
2025-12-15,TSLA260102C00670000,2026-01-02,C,670.0,0.07,0.09,0.5775,0.0047,0.0002,-0.0188,0.0154,0.0012,12.0,244.0,0.06,2025-12-12T15:12:14,458.9599914550781
2025-12-15,TSLA260102C00680000,2026-01-02,C,680.0,0.05,0.08,0.589,0.0038,0.0002,-0.0155,0.0126,0.0009,33.0,291.0,0.06,2025-12-12T15:59:45,458.9599914550781
2025-12-15,TSLA260109P00230000,2026-01-09,P,230.0,0.1,0.17,0.9751,-0.004,0.0001,-0.025,0.0151,-0.0014,67.0,278.0,0.14,2025-12-12T10:43:46,458.9599914550781
2025-12-15,TSLA260109C00240000,2026-01-09,C,240.0,218.1,222.1,0.916,0.9957,0.0001,-0.0284,0.0178,0.1816,2.0,2.0,221.91,2025-12-12T09:59:57,458.9599914550781
2025-12-15,TSLA260109P00240000,2026-01-09,P,240.0,0.16,0.25,0.9638,-0.0048,0.0001,-0.0285,0.0178,-0.0017,3.0,165.0,0.21,2025-12-12T11:44:29,458.9599914550781
2025-12-15,TSLA260109P00250000,2026-01-09,P,250.0,0.21,0.26,0.923,-0.0058,0.0001,-0.0323,0.021,-0.002,5040.0,15153.0,0.24,2025-12-12T14:18:51,458.9599914550781
2025-12-15,TSLA260109C00255000,2026-01-09,C,255.0,203.25,207.2,0.8685,0.9942,0.0002,-0.0343,0.0228,0.1925,6.0,6.0,194.53,2025-12-12T12:19:43,458.9599914550781
2025-12-15,TSLA260109P00255000,2026-01-09,P,255.0,0.22,0.26,0.8978,-0.0064,0.0002,-0.0344,0.0228,-0.0022,17.0,85.0,0.24,2025-12-12T13:22:04,458.9599914550781
2025-12-15,TSLA260109C00260000,2026-01-09,C,260.0,198.3,202.05,0.7543,0.9936,0.0002,-0.0365,0.0247,0.1961,5.0,9.0,192.94,2025-12-12T14:47:08,458.9599914550781
2025-12-15,TSLA260109P00260000,2026-01-09,P,260.0,0.25,0.28,0.8815,-0.007,0.0002,-0.0366,0.0248,-0.0025,80.0,769.0,0.26,2025-12-12T15:49:28,458.9599914550781
2025-12-15,TSLA260109P00265000,2026-01-09,P,265.0,0.27,0.31,0.8649,-0.0076,0.0002,-0.0389,0.0268,-0.0027,2.0,79.0,0.31,2025-12-12T13:21:11,458.9599914550781
2025-12-15,TSLA260109P00270000,2026-01-09,P,270.0,0.29,0.33,0.8455,-0.0084,0.0002,-0.0413,0.0291,-0.003,23.0,61.0,0.32,2025-12-12T15:53:19,458.9599914550781
2025-12-15,TSLA260109P00275000,2026-01-09,P,275.0,0.32,0.36,0.8291,-0.0092,0.0002,-0.0439,0.0316,-0.0032,14.0,38.0,0.35,2025-12-12T15:29:09,458.9599914550781
2025-12-15,TSLA260109P00280000,2026-01-09,P,280.0,0.35,0.38,0.8106,-0.01,0.0003,-0.0466,0.0341,-0.0035,27.0,200.0,0.39,2025-12-12T15:43:32,458.9599914550781
2025-12-15,TSLA260109P00285000,2026-01-09,P,285.0,0.38,0.42,0.7946,-0.011,0.0003,-0.0495,0.037,-0.0038,1.0,42.0,0.4,2025-12-12T10:30:02,458.9599914550781
2025-12-15,TSLA260109P00290000,2026-01-09,P,290.0,0.42,0.45,0.7778,-0.0121,0.0003,-0.0525,0.0401,-0.0042,11.0,59.0,0.51,2025-12-12T11:37:49,458.9599914550781
2025-12-15,TSLA260109C00300000,2026-01-09,C,300.0,159.2,161.45,0.6932,0.9861,0.0004,-0.0589,0.0469,0.2239,2.0,39.0,156.96,2025-12-12T13:37:44,458.9599914550781
2025-12-15,TSLA260109P00300000,2026-01-09,P,300.0,0.49,0.52,0.7428,-0.0145,0.0004,-0.059,0.0472,-0.005,141.0,318.0,0.51,2025-12-12T15:38:01,458.9599914550781
2025-12-15,TSLA260109P00305000,2026-01-09,P,305.0,0.53,0.56,0.7256,-0.0159,0.0004,-0.0626,0.0509,-0.0055,6.0,21.0,0.56,2025-12-12T10:32:06,458.9599914550781
2025-12-15,TSLA260109P00310000,2026-01-09,P,310.0,0.57,0.61,0.7089,-0.0174,0.0005,-0.0664,0.0551,-0.006,2.0,56.0,0.65,2025-12-12T12:20:22,458.9599914550781
2025-12-15,TSLA260109P00315000,2026-01-09,P,315.0,0.62,0.66,0.6925,-0.0192,0.0005,-0.0704,0.0597,-0.0067,10.0,74.0,0.76,2025-12-12T11:56:58,458.9599914550781
2025-12-15,TSLA260109C00320000,2026-01-09,C,320.0,140.15,141.35,0.6411,0.9795,0.0006,-0.0744,0.0647,0.2367,2.0,5.0,132.0,2025-12-12T10:46:34,458.9599914550781
2025-12-15,TSLA260109P00320000,2026-01-09,P,320.0,0.67,0.71,0.6753,-0.0211,0.0006,-0.0746,0.0648,-0.0074,15.0,108.0,0.72,2025-12-12T10:56:23,458.9599914550781
2025-12-15,TSLA260109P00325000,2026-01-09,P,325.0,0.74,0.77,0.6595,-0.0232,0.0006,-0.0792,0.0705,-0.008,5.0,72.0,0.69,2025-12-12T10:21:14,458.9599914550781
2025-12-15,TSLA260109P00330000,2026-01-09,P,330.0,0.8,0.83,0.6442,-0.0256,0.0007,-0.0841,0.0764,-0.0088,49.0,89.0,0.91,2025-12-12T12:22:19,458.9599914550781
2025-12-15,TSLA260109C00335000,2026-01-09,C,335.0,125.45,126.9,0.6257,0.9724,0.0008,-0.0891,0.0828,0.2456,10.0,13.0,124.3,2025-12-12T15:51:11,458.9599914550781
2025-12-15,TSLA260109P00335000,2026-01-09,P,335.0,0.87,0.91,0.6278,-0.0283,0.0008,-0.0895,0.083,-0.0097,32.0,70.0,0.92,2025-12-12T14:18:59,458.9599914550781
2025-12-15,TSLA260109C00340000,2026-01-09,C,340.0,120.5,121.9,0.6019,0.9693,0.0009,-0.0948,0.0902,0.2482,4.0,64.0,108.52,2025-12-12T11:20:10,458.9599914550781
2025-12-15,TSLA260109P00340000,2026-01-09,P,340.0,0.96,0.99,0.6137,-0.0313,0.0009,-0.0952,0.0903,-0.0108,43.0,221.0,1.01,2025-12-12T15:46:15,458.9599914550781
2025-12-15,TSLA260109P00345000,2026-01-09,P,345.0,1.05,1.09,0.5983,-0.0348,0.001,-0.1016,0.0989,-0.0119,25.0,194.0,1.29,2025-12-12T12:07:55,458.9599914550781
2025-12-15,TSLA260109C00350000,2026-01-09,C,350.0,110.6,112.2,0.5709,0.9619,0.0011,-0.1082,0.1073,0.2532,24.0,98.0,111.0,2025-12-12T15:59:05,458.9599914550781
2025-12-15,TSLA260109P00350000,2026-01-09,P,350.0,1.16,1.2,0.5849,-0.0388,0.0011,-0.1086,0.1077,-0.0132,68.0,419.0,1.24,2025-12-12T15:27:07,458.9599914550781
2025-12-15,TSLA260109C00355000,2026-01-09,C,355.0,106.0,107.25,0.5518,0.9574,0.0012,-0.1159,0.1175,0.2553,2.0,24.0,93.4,2025-12-12T11:19:04,458.9599914550781
2025-12-15,TSLA260109P00355000,2026-01-09,P,355.0,1.3,1.34,0.5711,-0.0434,0.0013,-0.1166,0.1178,-0.0148,60.0,173.0,1.45,2025-12-12T14:27:50,458.9599914550781
2025-12-15,TSLA260109C00360000,2026-01-09,C,360.0,101.0,102.25,0.5279,0.9522,0.0014,-0.1246,0.129,0.2572,5.0,29.0,96.0,2025-12-12T15:16:22,458.9599914550781
2025-12-15,TSLA260109P00360000,2026-01-09,P,360.0,1.45,1.5,0.5588,-0.0487,0.0014,-0.1253,0.1296,-0.0167,72.0,359.0,1.48,2025-12-12T15:59:42,458.9599914550781
2025-12-15,TSLA260109C00365000,2026-01-09,C,365.0,96.3,97.65,0.5252,0.9461,0.0016,-0.1343,0.1416,0.2587,1.0,23.0,96.21,2025-12-12T09:45:07,458.9599914550781
2025-12-15,TSLA260109P00365000,2026-01-09,P,365.0,1.64,1.68,0.5471,-0.0547,0.0016,-0.1349,0.1422,-0.0185,91.0,410.0,1.7,2025-12-12T15:54:50,458.9599914550781
2025-12-15,TSLA260109C00370000,2026-01-09,C,370.0,91.55,92.75,0.5174,0.939,0.0018,-0.1451,0.1558,0.2599,57.0,69.0,91.63,2025-12-12T15:58:58,458.9599914550781
2025-12-15,TSLA260109P00370000,2026-01-09,P,370.0,1.86,1.91,0.536,-0.0618,0.0018,-0.1458,0.156,-0.021,69.0,386.0,1.92,2025-12-12T15:58:15,458.9599914550781
2025-12-15,TSLA260109C00375000,2026-01-09,C,375.0,86.55,88.4,0.4907,0.9308,0.002,-0.1571,0.1717,0.2606,18.0,44.0,85.3,2025-12-12T15:43:28,458.9599914550781
2025-12-15,TSLA260109P00375000,2026-01-09,P,375.0,2.12,2.17,0.526,-0.07,0.002,-0.1579,0.1725,-0.0239,317.0,390.0,2.18,2025-12-12T15:58:48,458.9599914550781
2025-12-15,TSLA260109C00380000,2026-01-09,C,380.0,82.2,83.4,0.5094,0.9213,0.0022,-0.1704,0.189,0.2609,14.0,98.0,78.0,2025-12-12T13:58:33,458.9599914550781
2025-12-15,TSLA260109P00380000,2026-01-09,P,380.0,2.43,2.48,0.5164,-0.0796,0.0022,-0.1713,0.1898,-0.0267,126.0,665.0,2.49,2025-12-12T15:59:42,458.9599914550781
2025-12-15,TSLA260109C00385000,2026-01-09,C,385.0,77.55,79.2,0.4935,0.9104,0.0025,-0.185,0.2083,0.2606,3.0,60.0,74.71,2025-12-12T13:29:38,458.9599914550781
2025-12-15,TSLA260109P00385000,2026-01-09,P,385.0,2.8,2.86,0.508,-0.0908,0.0025,-0.1863,0.209,-0.0307,697.0,724.0,2.86,2025-12-12T15:59:48,458.9599914550781
2025-12-15,TSLA260109C00390000,2026-01-09,C,390.0,73.15,74.2,0.4949,0.8978,0.0028,-0.201,0.2293,0.2597,15.0,42.0,73.22,2025-12-12T15:59:21,458.9599914550781
2025-12-15,TSLA260109P00390000,2026-01-09,P,390.0,3.2,3.3,0.5003,-0.1033,0.0028,-0.2022,0.2306,-0.0346,294.0,379.0,3.3,2025-12-12T15:59:53,458.9599914550781
2025-12-15,TSLA260109C00395000,2026-01-09,C,395.0,68.6,69.75,0.4891,0.8834,0.0031,-0.2182,0.2516,0.2581,2.0,41.0,62.25,2025-12-12T14:53:51,458.9599914550781
2025-12-15,TSLA260109P00395000,2026-01-09,P,395.0,3.7,3.85,0.4935,-0.1178,0.0032,-0.2196,0.2522,-0.0395,135.0,537.0,3.89,2025-12-12T15:58:09,458.9599914550781
2025-12-15,TSLA260109C00400000,2026-01-09,C,400.0,64.25,65.35,0.4833,0.867,0.0035,-0.2364,0.2757,0.2556,26.0,240.0,64.05,2025-12-12T15:59:38,458.9599914550781
2025-12-15,TSLA260109P00400000,2026-01-09,P,400.0,4.3,4.45,0.4866,-0.1345,0.0035,-0.2382,0.2778,-0.0452,775.0,1275.0,4.35,2025-12-12T15:59:47,458.9599914550781
2025-12-15,TSLA260109C00405000,2026-01-09,C,405.0,60.0,61.05,0.4772,0.8486,0.0038,-0.2556,0.3004,0.2525,43.0,101.0,47.11,2025-12-12T11:43:53,458.9599914550781
2025-12-15,TSLA260109P00405000,2026-01-09,P,405.0,5.05,5.15,0.4809,-0.1528,0.0038,-0.2574,0.3013,-0.0507,152.0,879.0,5.25,2025-12-12T15:58:09,458.9599914550781
2025-12-15,TSLA260109C00410000,2026-01-09,C,410.0,55.85,56.85,0.473,0.8282,0.0042,-0.2753,0.3262,0.2484,55.0,903.0,52.53,2025-12-12T15:19:09,458.9599914550781
2025-12-15,TSLA260109P00410000,2026-01-09,P,410.0,5.85,5.95,0.476,-0.1734,0.0042,-0.2773,0.327,-0.0579,330.0,815.0,6.0,2025-12-12T15:59:11,458.9599914550781
2025-12-15,TSLA260109C00415000,2026-01-09,C,415.0,52.35,52.65,0.47,0.8056,0.0046,-0.2953,0.3519,0.2436,16.0,174.0,47.24,2025-12-12T14:09:42,458.9599914550781
2025-12-15,TSLA260109P00415000,2026-01-09,P,415.0,6.8,6.9,0.4715,-0.1962,0.0046,-0.2975,0.353,-0.0645,168.0,403.0,7.0,2025-12-12T15:56:58,458.9599914550781
2025-12-15,TSLA260109C00420000,2026-01-09,C,420.0,48.45,48.7,0.467,0.7809,0.0049,-0.3151,0.3775,0.2378,80.0,192.0,48.0,2025-12-12T15:57:49,458.9599914550781
2025-12-15,TSLA260109P00420000,2026-01-09,P,420.0,7.85,8.0,0.4681,-0.2211,0.005,-0.3175,0.3782,-0.073,603.0,725.0,8.2,2025-12-12T15:55:47,458.9599914550781
2025-12-15,TSLA260109C00425000,2026-01-09,C,425.0,44.75,45.0,0.4638,0.7542,0.0053,-0.3342,0.402,0.2313,55.0,289.0,43.52,2025-12-12T15:51:25,458.9599914550781
