date,option_symbol,expiration,type,strike,bid,ask,iv,delta,gamma,theta,vega,rho,volume,open_interest,last,last_trade_time,spot
2025-12-15 00:00:00,TSLA260123C00510000,2026-01-23 00:00:00,C,510.0,13.05,13.35,0.4847,0.3013,0.0046,-0.3128,0.5432,0.143,187.0,210.0,13.2,2025-12-12T15:59:45,458.9599914550781
2025-12-15 00:00:00,TSLA260123P00510000,2026-01-23 00:00:00,P,510.0,61.45,62.45,0.4832,-0.708,0.0047,-0.3215,0.5344,-0.2978,12.0,12.0,70.35,2025-12-12T11:05:22,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00515000,2026-01-23 00:00:00,C,515.0,12.0,12.3,0.4866,0.2827,0.0044,-0.305,0.5278,0.1345,87.0,62.0,11.85,2025-12-12T15:53:27,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00520000,2026-01-23 00:00:00,C,520.0,11.05,11.3,0.4884,0.2647,0.0043,-0.2966,0.511,0.126,123.0,249.0,11.0,2025-12-12T15:59:48,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00525000,2026-01-23 00:00:00,C,525.0,10.15,10.4,0.4915,0.2474,0.0041,-0.2876,0.4931,0.1178,166.0,116.0,9.87,2025-12-12T15:51:11,458.9599914550781
2025-12-15 00:00:00,TSLA260123P00525000,2026-01-23 00:00:00,P,525.0,73.6,74.65,0.4907,-0.7633,0.0042,-0.2974,0.4796,-0.3028,1.0,1.0,80.75,2025-12-12T10:34:21,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00530000,2026-01-23 00:00:00,C,530.0,9.35,9.6,0.4939,0.2314,0.0039,-0.2786,0.4758,0.1104,55.0,89.0,9.4,2025-12-12T15:58:59,458.9599914550781
2025-12-15 00:00:00,TSLA260123P00530000,2026-01-23 00:00:00,P,530.0,77.75,78.9,0.493,-0.7798,0.0041,-0.2888,0.4592,-0.3019,1.0,1.0,80.25,2025-12-12T15:44:01,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00535000,2026-01-23 00:00:00,C,535.0,8.6,8.8,0.4964,0.2164,0.0038,-0.2694,0.4582,0.1033,53.0,77.0,8.0,2025-12-12T15:34:43,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00540000,2026-01-23 00:00:00,C,540.0,7.9,8.15,0.4994,0.2022,0.0036,-0.2601,0.4401,0.0965,48.0,95.0,6.45,2025-12-12T13:02:43,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00545000,2026-01-23 00:00:00,C,545.0,7.3,7.5,0.5012,0.1892,0.0034,-0.251,0.4228,0.0904,84.0,104.0,7.05,2025-12-12T15:44:03,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00550000,2026-01-23 00:00:00,C,550.0,6.7,6.9,0.505,0.1765,0.0033,-0.2414,0.4051,0.0844,137.0,193.0,6.6,2025-12-12T15:51:26,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00555000,2026-01-23 00:00:00,C,555.0,6.15,6.4,0.507,0.165,0.0031,-0.2323,0.3882,0.079,40.0,80.0,5.75,2025-12-12T15:21:11,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00560000,2026-01-23 00:00:00,C,560.0,5.7,5.9,0.5094,0.1541,0.003,-0.2232,0.371,0.0737,253.0,179.0,5.72,2025-12-12T15:58:26,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00565000,2026-01-23 00:00:00,C,565.0,5.25,5.45,0.5128,0.1438,0.0028,-0.2141,0.3544,0.0688,99.0,47.0,5.3,2025-12-12T15:59:41,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00570000,2026-01-23 00:00:00,C,570.0,4.85,5.0,0.516,0.1342,0.0027,-0.2052,0.3385,0.0643,169.0,156.0,4.9,2025-12-12T15:59:45,458.9599914550781
2025-12-15 00:00:00,TSLA260123P00570000,2026-01-23 00:00:00,P,570.0,113.3,114.75,0.5135,-0.8813,0.0028,-0.2183,0.306,-0.2665,8.0,7.0,114.65,2025-12-12T15:54:53,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00575000,2026-01-23 00:00:00,C,575.0,4.45,4.65,0.5189,0.1253,0.0025,-0.1965,0.3228,0.06,71.0,142.0,4.2,2025-12-12T13:42:58,458.9599914550781
2025-12-15 00:00:00,TSLA260123P00575000,2026-01-23 00:00:00,P,575.0,117.9,119.4,0.515,-0.8908,0.0027,-0.21,0.2878,-0.266,31.0,29.0,119.89,2025-12-12T15:54:31,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00580000,2026-01-23 00:00:00,C,580.0,4.15,4.3,0.5216,0.1169,0.0024,-0.188,0.3074,0.056,29.0,47.0,4.15,2025-12-12T15:58:59,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00590000,2026-01-23 00:00:00,C,590.0,3.5,3.65,0.5268,0.1018,0.0022,-0.1717,0.2786,0.0488,14.0,59.0,3.16,2025-12-12T13:17:05,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00595000,2026-01-23 00:00:00,C,595.0,3.25,3.4,0.5303,0.095,0.002,-0.1639,0.265,0.0456,2.0,87.0,2.72,2025-12-12T13:12:06,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00600000,2026-01-23 00:00:00,C,600.0,3.0,3.15,0.5323,0.0886,0.0019,-0.1562,0.2514,0.0424,1106.0,351.0,3.1,2025-12-12T15:59:59,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00605000,2026-01-23 00:00:00,C,605.0,2.81,2.91,0.5362,0.0827,0.0018,-0.1489,0.2387,0.0396,7.0,31.0,2.47,2025-12-12T13:44:05,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00610000,2026-01-23 00:00:00,C,610.0,2.61,2.7,0.5392,0.0772,0.0017,-0.142,0.2267,0.037,4.0,53.0,2.3,2025-12-12T13:27:23,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00615000,2026-01-23 00:00:00,C,615.0,2.42,2.51,0.5419,0.0721,0.0016,-0.1353,0.2154,0.0346,42.0,28.0,2.0,2025-12-12T15:02:48,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00620000,2026-01-23 00:00:00,C,620.0,2.24,2.33,0.5449,0.0673,0.0015,-0.1288,0.2044,0.0323,5.0,13.0,2.13,2025-12-12T13:34:23,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00625000,2026-01-23 00:00:00,C,625.0,2.08,2.16,0.5478,0.063,0.0014,-0.1228,0.1941,0.0302,2.0,11.0,1.73,2025-12-12T13:11:46,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00630000,2026-01-23 00:00:00,C,630.0,1.94,2.01,0.5507,0.0588,0.0014,-0.1168,0.1838,0.0281,1.0,18.0,1.36,2025-12-12T11:22:53,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00640000,2026-01-23 00:00:00,C,640.0,1.67,1.74,0.5562,0.0513,0.0012,-0.1057,0.1652,0.0246,6.0,8.0,1.45,2025-12-12T10:46:50,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00650000,2026-01-23 00:00:00,C,650.0,1.44,1.51,0.5621,0.0449,0.0011,-0.0958,0.1488,0.0215,30.0,163.0,1.33,2025-12-12T15:23:46,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00660000,2026-01-23 00:00:00,C,660.0,1.25,1.32,0.5671,0.0394,0.001,-0.0868,0.1336,0.0188,2.0,9.0,0.9,2025-12-12T11:32:03,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00670000,2026-01-23 00:00:00,C,670.0,1.09,1.14,0.5726,0.0346,0.0008,-0.0786,0.1203,0.0166,1.0,24.0,0.76,2025-12-12T11:48:56,458.9599914550781
2025-12-15 00:00:00,TSLA260123C00680000,2026-01-23 00:00:00,C,680.0,0.94,1.0,0.578,0.0305,0.0008,-0.0713,0.1085,0.0146,6.0,7.0,0.85,2025-12-12T15:17:23,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00230000,2026-01-30 00:00:00,P,230.0,0.5,0.62,0.8814,-0.0102,0.0002,-0.0397,0.046,-0.0065,2.0,2.0,0.6,2025-12-12T12:11:03,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00240000,2026-01-30 00:00:00,P,240.0,0.58,0.72,0.8502,-0.0122,0.0002,-0.0446,0.0533,-0.0078,2.0,2.0,0.63,2025-12-12T12:10:34,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00250000,2026-01-30 00:00:00,P,250.0,0.68,0.82,0.8195,-0.0144,0.0003,-0.0497,0.0614,-0.0091,245.0,245.0,0.78,2025-12-12T12:51:13,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00255000,2026-01-30 00:00:00,P,255.0,0.74,0.87,0.8047,-0.0156,0.0003,-0.0524,0.0662,-0.0099,1.0,1.0,0.86,2025-12-12T12:41:18,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00260000,2026-01-30 00:00:00,C,260.0,200.4,203.05,0.8116,0.9837,0.0003,-0.0551,0.0707,0.3355,1.0,1.0,197.29,2025-12-12T15:36:56,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00265000,2026-01-30 00:00:00,C,265.0,195.5,198.25,0.8027,0.9823,0.0003,-0.058,0.0758,0.3412,2.0,2.0,192.39,2025-12-12T15:37:25,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00270000,2026-01-30 00:00:00,C,270.0,190.6,193.35,0.787,0.9808,0.0004,-0.061,0.0812,0.3468,1.0,1.0,187.55,2025-12-12T15:38:01,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00270000,2026-01-30 00:00:00,P,270.0,0.92,1.02,0.7572,-0.0199,0.0004,-0.0613,0.0814,-0.0126,1.0,1.0,1.08,2025-12-12T11:21:08,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00280000,2026-01-30 00:00:00,P,280.0,1.07,1.22,0.732,-0.0234,0.0004,-0.0678,0.0932,-0.0148,10.0,10.0,1.22,2025-12-12T12:03:49,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00300000,2026-01-30 00:00:00,P,300.0,1.45,1.63,0.6794,-0.0324,0.0006,-0.083,0.1228,-0.0203,17.0,15.0,1.57,2025-12-12T15:35:39,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00305000,2026-01-30 00:00:00,P,305.0,1.57,1.75,0.6671,-0.0353,0.0007,-0.0875,0.1314,-0.0221,6.0,6.0,2.1,2025-12-12T09:30:48,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00315000,2026-01-30 00:00:00,P,315.0,1.87,2.06,0.6444,-0.0419,0.0008,-0.0973,0.1516,-0.0261,1.0,1.0,2.15,2025-12-12T12:31:56,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00320000,2026-01-30 00:00:00,P,320.0,2.07,2.24,0.6341,-0.0458,0.0009,-0.1028,0.1627,-0.0285,1.0,1.0,2.1,2025-12-12T13:45:48,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00325000,2026-01-30 00:00:00,P,325.0,2.26,2.44,0.6241,-0.05,0.001,-0.1087,0.1746,-0.0311,3027.0,3020.0,2.41,2025-12-12T14:11:08,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00330000,2026-01-30 00:00:00,P,330.0,2.47,2.67,0.6148,-0.0548,0.0011,-0.1151,0.188,-0.0341,8.0,8.0,2.68,2025-12-12T14:13:02,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00335000,2026-01-30 00:00:00,C,335.0,127.2,130.4,0.5954,0.9407,0.0012,-0.1214,0.2013,0.4067,1.0,1.0,116.95,2025-12-12T11:09:18,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00335000,2026-01-30 00:00:00,P,335.0,2.7,2.93,0.6038,-0.0601,0.0012,-0.1221,0.2021,-0.0372,1.0,1.0,3.05,2025-12-12T12:49:33,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00340000,2026-01-30 00:00:00,C,340.0,120.1,126.75,0.5288,0.9348,0.0013,-0.1288,0.2167,0.4093,1.0,1.0,120.12,2025-12-12T15:38:27,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00340000,2026-01-30 00:00:00,P,340.0,3.0,3.25,0.5959,-0.0661,0.0013,-0.1295,0.2172,-0.0408,23.0,12.0,3.2,2025-12-12T14:05:01,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00345000,2026-01-30 00:00:00,C,345.0,118.5,119.8,0.5652,0.9283,0.0014,-0.1368,0.2329,0.4116,2.0,2.0,105.82,2025-12-12T11:21:26,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00345000,2026-01-30 00:00:00,P,345.0,3.35,3.55,0.5887,-0.0726,0.0014,-0.1376,0.2336,-0.0449,15.0,3.0,3.5,2025-12-12T15:47:27,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00350000,2026-01-30 00:00:00,C,350.0,113.9,115.8,0.572,0.921,0.0015,-0.1454,0.2504,0.4134,10.0,10.0,110.34,2025-12-12T13:25:29,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00350000,2026-01-30 00:00:00,P,350.0,3.7,3.95,0.5802,-0.0799,0.0015,-0.1462,0.2521,-0.0493,95.0,84.0,3.9,2025-12-12T15:49:32,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00355000,2026-01-30 00:00:00,C,355.0,109.35,111.3,0.5676,0.913,0.0016,-0.1545,0.2694,0.4145,9.0,9.0,102.66,2025-12-12T13:00:55,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00360000,2026-01-30 00:00:00,C,360.0,104.85,106.75,0.5606,0.9041,0.0018,-0.1642,0.2893,0.415,5.0,5.0,91.25,2025-12-12T11:59:26,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00360000,2026-01-30 00:00:00,P,360.0,4.55,4.8,0.5668,-0.097,0.0018,-0.1652,0.2902,-0.0596,37.0,32.0,4.87,2025-12-12T15:24:07,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00365000,2026-01-30 00:00:00,C,365.0,100.4,102.3,0.5547,0.8943,0.0019,-0.1745,0.31,0.4151,1.0,1.0,101.14,2025-12-12T09:49:42,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00365000,2026-01-30 00:00:00,P,365.0,5.05,5.35,0.5597,-0.1068,0.002,-0.1756,0.3109,-0.0658,30.0,25.0,5.25,2025-12-12T15:56:18,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00370000,2026-01-30 00:00:00,P,370.0,5.65,5.95,0.5527,-0.1176,0.0021,-0.1864,0.3335,-0.072,33.0,23.0,6.01,2025-12-12T13:23:51,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00375000,2026-01-30 00:00:00,P,375.0,6.35,6.6,0.5494,-0.1294,0.0023,-0.1977,0.356,-0.0791,54.0,103.0,6.5,2025-12-12T15:55:00,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00380000,2026-01-30 00:00:00,P,380.0,6.95,7.35,0.5449,-0.1422,0.0025,-0.2094,0.3792,-0.087,76.0,62.0,7.34,2025-12-12T15:51:47,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00385000,2026-01-30 00:00:00,P,385.0,7.85,8.2,0.5394,-0.156,0.0026,-0.2213,0.404,-0.0949,49.0,51.0,8.1,2025-12-12T15:57:58,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00390000,2026-01-30 00:00:00,C,390.0,76.35,83.45,0.5341,0.8309,0.0028,-0.2317,0.4269,0.4042,7.0,16.0,75.65,2025-12-12T15:11:17,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00390000,2026-01-30 00:00:00,P,390.0,8.8,9.1,0.5364,-0.1708,0.0028,-0.2334,0.4281,-0.1038,24.0,60.0,9.65,2025-12-12T15:16:00,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00395000,2026-01-30 00:00:00,C,395.0,75.55,77.0,0.5301,0.8152,0.003,-0.2437,0.451,0.4,1.0,2.0,77.3,2025-12-12T10:02:15,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00395000,2026-01-30 00:00:00,P,395.0,9.8,10.1,0.5324,-0.1868,0.003,-0.2458,0.4524,-0.1135,22.0,39.0,10.35,2025-12-12T15:44:32,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00400000,2026-01-30 00:00:00,C,400.0,71.45,73.5,0.5238,0.7985,0.0032,-0.2557,0.4752,0.3949,10.0,12.0,59.95,2025-12-12T11:58:27,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00400000,2026-01-30 00:00:00,P,400.0,10.8,11.25,0.5294,-0.2034,0.0032,-0.2578,0.477,-0.123,101.0,96.0,11.17,2025-12-12T15:58:21,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00405000,2026-01-30 00:00:00,C,405.0,64.65,71.6,0.5226,0.7809,0.0033,-0.2675,0.4991,0.3889,3.0,5.0,57.4,2025-12-12T12:03:02,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00405000,2026-01-30 00:00:00,P,405.0,12.1,12.5,0.5273,-0.2212,0.0034,-0.2698,0.5004,-0.1335,10.0,17.0,13.71,2025-12-12T14:24:30,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00410000,2026-01-30 00:00:00,C,410.0,64.4,66.0,0.5204,0.7624,0.0035,-0.279,0.5219,0.3824,14.0,17.0,61.7,2025-12-12T15:37:27,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00410000,2026-01-30 00:00:00,P,410.0,13.45,13.8,0.5248,-0.2398,0.0035,-0.2815,0.5231,-0.1442,44.0,40.0,14.0,2025-12-12T15:46:28,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00415000,2026-01-30 00:00:00,C,415.0,58.15,64.55,0.5191,0.7431,0.0036,-0.29,0.544,0.3752,7.0,4.0,57.02,2025-12-12T15:16:06,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00415000,2026-01-30 00:00:00,P,415.0,14.75,15.2,0.5227,-0.2594,0.0037,-0.2927,0.5457,-0.1555,64.0,54.0,15.99,2025-12-12T15:27:43,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00420000,2026-01-30 00:00:00,C,420.0,57.55,58.65,0.5195,0.723,0.0038,-0.3006,0.565,0.3672,35.0,32.0,54.15,2025-12-12T15:11:17,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00420000,2026-01-30 00:00:00,P,420.0,16.3,16.9,0.5215,-0.2799,0.0038,-0.3036,0.5665,-0.167,107.0,50.0,17.46,2025-12-12T15:41:23,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00425000,2026-01-30 00:00:00,P,425.0,18.0,18.6,0.521,-0.3009,0.004,-0.3136,0.5855,-0.1791,36.0,29.0,20.62,2025-12-12T14:27:25,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00430000,2026-01-30 00:00:00,C,430.0,51.35,52.65,0.5174,0.681,0.0041,-0.3196,0.602,0.35,125.0,40.0,51.62,2025-12-12T15:59:37,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00430000,2026-01-30 00:00:00,P,430.0,20.0,20.45,0.5197,-0.3224,0.0041,-0.323,0.6036,-0.1912,194.0,66.0,20.72,2025-12-12T15:54:02,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00435000,2026-01-30 00:00:00,C,435.0,48.35,49.35,0.5203,0.6592,0.0042,-0.3278,0.6181,0.3404,66.0,34.0,43.87,2025-12-12T14:32:44,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00435000,2026-01-30 00:00:00,P,435.0,22.0,22.45,0.5191,-0.3441,0.0042,-0.3314,0.6192,-0.2028,5.0,4.0,25.75,2025-12-12T12:29:46,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00440000,2026-01-30 00:00:00,C,440.0,45.5,46.8,0.5156,0.6371,0.0043,-0.3352,0.632,0.3307,64.0,50.0,44.45,2025-12-12T15:45:32,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00440000,2026-01-30 00:00:00,P,440.0,23.95,24.45,0.5191,-0.3664,0.0043,-0.339,0.6328,-0.2152,113.0,436.0,25.5,2025-12-12T15:35:16,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00445000,2026-01-30 00:00:00,C,445.0,42.75,44.0,0.5171,0.6148,0.0044,-0.3416,0.644,0.3206,71.0,42.0,37.6,2025-12-12T14:26:20,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00445000,2026-01-30 00:00:00,P,445.0,26.3,26.8,0.5179,-0.3891,0.0044,-0.3457,0.6448,-0.2275,175.0,122.0,26.6,2025-12-12T15:59:23,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00450000,2026-01-30 00:00:00,C,450.0,40.15,41.5,0.5175,0.5922,0.0044,-0.3469,0.6539,0.31,295.0,178.0,40.5,2025-12-12T15:59:45,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00450000,2026-01-30 00:00:00,P,450.0,28.5,29.2,0.5189,-0.4119,0.0045,-0.3514,0.6543,-0.2392,114.0,73.0,28.95,2025-12-12T15:59:35,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00455000,2026-01-30 00:00:00,C,455.0,37.65,38.95,0.52,0.5697,0.0045,-0.3513,0.6615,0.2995,151.0,72.0,37.7,2025-12-12T15:59:33,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00455000,2026-01-30 00:00:00,P,455.0,31.15,31.7,0.5188,-0.4347,0.0045,-0.356,0.6615,-0.251,57.0,32.0,32.3,2025-12-12T15:52:11,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00460000,2026-01-30 00:00:00,C,460.0,35.3,36.6,0.5184,0.5472,0.0045,-0.3546,0.667,0.2888,130.0,72.0,35.58,2025-12-12T15:59:42,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00460000,2026-01-30 00:00:00,P,460.0,33.6,34.35,0.5195,-0.4576,0.0046,-0.3596,0.6666,-0.2623,113.0,40.0,34.44,2025-12-12T15:59:48,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00465000,2026-01-30 00:00:00,C,465.0,33.1,34.15,0.5189,0.5248,0.0045,-0.3569,0.6703,0.2778,40.0,18.0,33.3,2025-12-12T15:59:29,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00465000,2026-01-30 00:00:00,P,465.0,36.35,37.1,0.5204,-0.4802,0.0046,-0.3622,0.6696,-0.2743,14.0,11.0,37.7,2025-12-12T15:46:25,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00470000,2026-01-30 00:00:00,C,470.0,31.0,32.1,0.5226,0.5028,0.0045,-0.3581,0.6716,0.2671,113.0,99.0,30.15,2025-12-12T15:41:58,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00470000,2026-01-30 00:00:00,P,470.0,39.2,40.0,0.5216,-0.5026,0.0046,-0.3637,0.6704,-0.2843,35.0,16.0,42.33,2025-12-12T15:16:04,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00475000,2026-01-30 00:00:00,C,475.0,29.05,29.6,0.5217,0.481,0.0045,-0.3584,0.6709,0.2564,31.0,26.0,28.72,2025-12-12T15:49:06,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00475000,2026-01-30 00:00:00,P,475.0,42.15,43.0,0.5225,-0.5247,0.0046,-0.3642,0.6685,-0.293,30.0,21.0,44.55,2025-12-12T13:23:49,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00480000,2026-01-30 00:00:00,C,480.0,27.4,27.95,0.524,0.4597,0.0045,-0.3577,0.6681,0.2455,57.0,39.0,27.25,2025-12-12T15:54:54,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00480000,2026-01-30 00:00:00,P,480.0,45.55,46.3,0.5241,-0.5464,0.0046,-0.3639,0.6653,-0.3037,1.0,1.0,52.61,2025-12-12T11:13:22,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00485000,2026-01-30 00:00:00,C,485.0,25.6,26.05,0.5256,0.4388,0.0044,-0.3561,0.6636,0.235,36.0,21.0,21.03,2025-12-12T11:10:54,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00485000,2026-01-30 00:00:00,P,485.0,48.4,49.7,0.5257,-0.5676,0.0045,-0.3626,0.6608,-0.3162,1.0,9.0,50.0,2025-12-12T15:51:00,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00490000,2026-01-30 00:00:00,C,490.0,23.95,24.5,0.5272,0.4185,0.0044,-0.3537,0.6576,0.2248,16.0,18.0,22.62,2025-12-12T15:40:03,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00490000,2026-01-30 00:00:00,P,490.0,52.0,52.95,0.5281,-0.5883,0.0045,-0.3605,0.6524,-0.3218,5.0,3.0,54.5,2025-12-12T15:41:15,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00495000,2026-01-30 00:00:00,C,495.0,22.4,22.95,0.5294,0.3984,0.0043,-0.3504,0.6496,0.2143,49.0,50.0,21.11,2025-12-12T15:30:11,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00495000,2026-01-30 00:00:00,P,495.0,55.1,56.45,0.5285,-0.6085,0.0044,-0.3577,0.6449,-0.33,2.0,1.0,59.0,2025-12-12T10:16:02,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00500000,2026-01-30 00:00:00,C,500.0,20.95,21.3,0.5304,0.3796,0.0042,-0.3466,0.6407,0.2045,291.0,182.0,20.9,2025-12-12T15:58:52,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00500000,2026-01-30 00:00:00,P,500.0,58.65,59.95,0.5303,-0.628,0.0043,-0.354,0.6352,-0.3388,14.0,12.0,60.63,2025-12-12T15:52:50,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00505000,2026-01-30 00:00:00,C,505.0,19.55,20.1,0.5326,0.3607,0.0042,-0.3419,0.6303,0.1948,18.0,22.0,18.45,2025-12-12T15:38:50,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00505000,2026-01-30 00:00:00,P,505.0,62.2,63.6,0.5319,-0.6469,0.0043,-0.3498,0.6243,-0.3421,1.0,1.0,73.0,2025-12-12T11:36:22,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00510000,2026-01-30 00:00:00,C,510.0,18.3,18.7,0.5341,0.3432,0.0041,-0.337,0.6193,0.1858,42.0,35.0,18.2,2025-12-12T15:50:12,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00510000,2026-01-30 00:00:00,P,510.0,66.3,67.3,0.5333,-0.6651,0.0042,-0.3451,0.6105,-0.3449,1.0,1.0,66.06,2025-12-12T09:55:29,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00515000,2026-01-30 00:00:00,C,515.0,17.1,17.55,0.536,0.326,0.004,-0.3313,0.6069,0.1767,16.0,25.0,16.7,2025-12-12T15:52:59,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00520000,2026-01-30 00:00:00,C,520.0,15.95,16.45,0.5375,0.3096,0.0039,-0.3253,0.5937,0.1679,123.0,95.0,15.82,2025-12-12T15:52:31,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00525000,2026-01-30 00:00:00,C,525.0,14.9,15.35,0.5404,0.2935,0.0038,-0.3186,0.5798,0.1596,12.0,12.0,12.59,2025-12-12T14:26:30,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00530000,2026-01-30 00:00:00,C,530.0,13.95,14.4,0.5426,0.2784,0.0037,-0.3118,0.5656,0.1516,39.0,33.0,14.0,2025-12-12T15:54:59,458.9599914550781
2025-12-15 00:00:00,TSLA260130P00530000,2026-01-30 00:00:00,P,530.0,81.95,83.1,0.5412,-0.7312,0.0038,-0.3215,0.5518,-0.3593,1.0,1.0,83.02,2025-12-12T09:50:32,458.9599914550781
2025-12-15 00:00:00,TSLA260130C00535000,2026-01-30 00:00:00,C,535.0,13.0,13.4,0.545,0.264,0.0036,-0.3048,0.5506,0.1438,35.0,12.0,11.58,2025-12-12T14:12:40,458.9599914550781
